label,prediction
6399000,5803643.308067501
5500000,5291032.671689062
10170000,1.0301917706795597E7
7900000,1.0364542428926466E7
6999999,5533333.773971555
9650000,1.0216923985730775E7
6250000,5101464.610474487
2350000,2318819.2309923004
2300000,2291328.3779234425
3695000,4272475.921020326
6000000,7044216.192241187
5280000,5745494.434121568
4550000,4425223.40756915
5200000,4359742.348820496
4500000,4853162.626402465
5200000,5729438.241286966
7380000,6661120.141594696
7450000,6661120.141594696
9990000,6799015.35120006
8650000,6820770.265290425
5000000,4975224.176712035
5300000,5391852.015594111
6500000,6679522.140104762
5300000,5471479.370988334
6500000,6921794.289652519
6500000,7044518.303080555
6699000,7155871.932618957
7100000,8918277.38544779
6450000,5866028.964958348
5100000,4163714.9071202497
3000000,2748314.2956274427
3750000,4269606.160275906
3750000,4457739.943333257
8200000,7394938.259114036
7150000,8195699.535961395
8600000,8772404.704637809
5350000,5121102.168475269
5600000,5288447.420772026
6000000,6074046.880166813
8900000,7626889.390957905
5400000,5361383.86170316
6400000,6761428.959433236
6550000,7479566.787921579
9200000,1.019798710187499E7
5500000,4961870.931150629
3600000,3596235.813140518
5150000,4516201.081148146
3550000,3589567.614583324
3550000,3589567.614583324
2100000,2121652.683922013
4200000,3267063.3277441617
3450000,4714470.748419607
2300000,2665538.2046670625
3700000,3458616.323721768
2700000,2690712.1854980374
2250000,2107326.6876546172
2800000,2673758.600766645
3100000,3267063.3277441617
3300000,3637151.3175180666
2100000,2135332.210446186
1520000,1489854.4509229811
4200000,6705273.07576833
3070000,4062265.217650725
9200000,1.35417421129297E7
2780000,4016326.2931366796
1540000,6912530.897326277
3599000,4274255.069975884
6990000,5007752.095700672
7200000,5727446.458245917
4700000,4117652.686475331
5650000,6032927.915197871
4050000,4138797.418478815
4849000,5084752.17144744
3400000,3230279.864749704
4200000,4057413.374620322
4800000,4219910.570795103
6800000,5824587.409531677
4499000,3937923.28796326
4140000,3740518.0428357595
4150000,3960639.693422262
3000000,3265962.4325159313
2100000,2465536.6712806653
2375000,2188003.6899808017
2600000,2270409.125855404
2100000,2371874.901306319
1800000,1976717.9560378918
1440000,1683513.9456586859
1390000,1718195.6250162504
1850000,2308370.7762323217
2500000,1488059.873046908
1230000,1309154.2656109675
1550000,1972886.3726113432
2700000,2645095.5947769214
4450000,3359408.428033557
2750000,3381504.8811893286
2649000,3317563.158732108
4800000,4155034.98693056
3000000,3472266.452919396
3850000,4091452.4824441783
4600000,4789649.898731739
9100000,8514027.179248437
5350000,5646252.780638853
3950000,4209314.936996337
4100000,4217200.288860935
3900000,4260517.71046524
3200000,3422730.6369737894
6100000,4887777.249204428
1970000,2706384.309939133
8600000,1.1011226838293917E7
6800000,8750764.601307586
6900000,1.043352345666216E7
6450000,9946019.594423015
9559554,1.3570617934094625E7
5690000,5810928.803738548
8350000,1.05334029739667E7
8750000,1.05334029739667E7
5100000,5422878.748633035
5000000,5376560.808531045
4800000,5683134.5463682
5899000,6669631.32320438
13300000,7861767.151299025
10990000,1.0481356621229207E7
11000000,1.0141187467368053E7
9200000,1.4000969946048278E7
8500000,1.4429758051421372E7
5599000,7733765.104443819
6298150,7303353.563221532
4400000,4157781.3638601596
6900000,7670656.65175042
9900000,1.515116628352868E7
4340000,4108114.827194394
4749000,4429070.586023434
6850000,7288704.1706645405
3800000,4308016.503050035
5500000,5827481.82217239
5090000,5298015.144112286
6500000,5783225.808033683
4300000,5749517.349378314
5850000,6758870.923652733
5900000,4666834.4380316455
4150000,4308016.503050035
6790000,6019399.185369365
6850000,7358678.026111748
10500000,1.3923728070843069E7
7100000,7422406.492869071
6500000,5919325.627245359
12000000,8309912.302498596
7980000,7693169.429095195
7300000,7362712.286546512
6499000,6528847.535065705
7150000,4521859.455198649
3699000,3204854.735324273
2999999,4069679.2628044384
1690000,1735356.561382921
3300000,2339447.565306072
1450000,1724749.710617159
2100000,2252120.9604009935
3100000,2957397.733780277
3200000,2957796.826667047
3450000,3110657.9897554214
4500000,4181511.371452513
12666000,1.607698286626291E7
7650000,7730738.798275811
7300000,8678196.85802953
4500000,4463604.456483282
11600000,9176664.04816168
11300000,9598963.641106978
2600000,2277260.345304628
2300000,2410681.046076676
2250000,2397983.132178058
2870000,2403083.557365101
1950000,1858636.4383688
1800000,2282671.0409591203
2180000,1966421.1089042106
4760000,3649597.019638264
1390000,1783526.6217563087
2250000,2140066.2193410997
2090000,2121973.420008601
1390000,1855444.4494358592
1150000,2158015.0436759978
6500000,6157908.710793268
4500000,4566335.297519898
6850000,6193404.664047906
6599999,7113482.16079886
10968000,8734813.488279609
4130000,4253429.342920271
7000000,6438477.246527643
6600000,6048823.367306176
5390000,6058770.0392737035
5430000,6058770.0392737035
4230000,4441660.156656591
4150000,5090754.036150427
4500000,4808923.385990674
5570000,5659614.952162925
5750000,5636990.4108784385
5700000,6374847.700544467
5700000,6374847.700544467
5000000,4524250.871121527
4270000,4589461.102683358
4500000,4370925.0945106605
5100000,6242438.304294991
5900000,4558083.690632362
3999000,4295668.591362758
5500000,5583488.177533764
5500000,5583488.177533764
7099000,6792295.530855501
6200000,6242438.304294991
6900000,7271674.009121061
5350000,4930194.507615106
5000000,4981804.453404532
3390000,3458200.5510164755
3599000,4206064.111205031
4650000,5355425.343371896
4799000,5599466.412482265
3400000,3468619.3735590833
4100000,4163949.158117526
3100000,3417076.038711522
4270000,3427410.571430656
4100000,4206438.361375564
3000000,3350059.4150233977
3100000,4342958.351278104
1170000,1942727.4003127269
2300000,3432065.38586112
880000,1407971.9648713334
2590000,2326340.3109249086
1980000,1997389.584307393
650000,1329987.9231393135
1030000,1222960.5506167961
3450000,4854974.460058833
3150000,3455386.3664266975
3500000,3001643.5245179846
3650000,2769248.5814435203
4570000,4136882.728410339
3700000,3338665.2011255766
2300000,2302774.912745121
2300000,2309359.671151565
2850000,2337386.0952738468
2830000,2297674.487558078
1900000,1720598.2862582237
3000000,1899048.0235835619
2990000,2337386.0952738468
2600000,2337386.0952738468
3100000,2934054.973098051
2500000,2211347.8613036172
3300000,3429307.53940087
3150000,3406579.5895646727
3150000,2987273.1343553294
3300000,3251939.273814468
3250000,3968442.8788790912
3600000,3608508.720855151
4670000,4491658.942561379
700000,1472119.9370834723
4500000,3881882.124254255
4600000,3714552.389227664
2550000,2624406.3201546683
3550000,3646076.0042344998
3500000,3458246.602700238
1750000,2270409.125855404
1500000,2395275.4982892857
2400000,1979691.4545033257
1030000,1053190.5495587802
2600000,1976835.1813227283
3150000,3495247.47215794
4700000,4569655.954947113
3330000,3565360.496379462
4390000,4314875.455788822
4100000,4340121.793361886
4950000,4984997.079107287
4299000,4298122.44467435
4330000,4361265.902223225
4400000,4912843.828879553
4000000,4017638.1568194926
2950000,3645375.538513661
4500000,4359167.3069743505
2095000,2691224.849199223
2380000,2621978.6251047207
4050000,3168883.4417036753
8500000,7685778.109402394
11699000,1.1167197823176416E7
6750000,5762274.2253201185
8000000,1.9535083998474848E7
10900000,1.8838963863582674E7
9150000,8268994.571862226
13000000,1.2188411269790022E7
4970000,4010365.014956087
3600000,3676767.5018377565
4300000,4386836.221173105
7500000,9301558.004260687
9200000,1.186692729756105E7
3250000,3534788.250979736
3700000,4031635.5165749197
2999000,5083769.819868963
7100000,7303559.191673313
7260000,7437982.4427820835
7550000,7793099.30995925
12000000,7801957.316641087
5300000,5874303.106372397
1700000,2109378.087629922
4100000,3711800.1767127574
5950000,5553152.169339818
2420000,3361144.139068261
5950000,5174368.764519043
7299000,5148005.0031878995
3850000,2915300.4124783464
1400000,1789658.8414417885
6600000,5789036.0958163105
1999000,4317831.811878778
4600000,3959534.522508048
1960000,2556967.2716127723
1860000,1801486.0386792407
2950000,2051206.2476205088
3100000,2391910.0968309026
2560000,2439924.3350366815
2130000,2485301.746590468
2300000,2579793.1434474797
2580000,3223262.6071727676
3300000,3512570.656211153
3060000,3493723.28199952
2050000,2018251.661100829
2200000,1874779.262322593
1660000,2098413.632675919
2000000,2982973.057371897
1300000,1143775.470773515
650000,933933.6053155795
3399000,3402274.837713872
3700000,3402274.837713872
3171000,4162898.216650837
3700000,3928385.123599421
3589000,4140350.653737337
3330000,3497647.856178426
3300000,3503921.5664545046
4200000,4112576.371947869
3960000,4151025.2515845574
3600000,3924377.5105683426
7000000,4158623.86243229
5500000,3682662.6010227907
2100000,2166665.964237465
2150000,2243022.6567712976
4930000,5652258.853240009
5000000,5783433.813770928
2700000,2069393.7536942288
1260000,1523476.7547082317
5980000,8853268.620300325
1100000,1522103.0350306984
690000,1199714.7110830424
2700000,3149594.6681593643
4690000,5206746.466851298
3250000,3786128.259235519
5890000,6090880.561764951
4950000,4933679.5245212205
5800000,6110989.013839692
4690000,4531894.197994599
2500000,2151009.5389181157
3600000,3934007.807832324
5150000,6122370.3307419475
6500000,6215318.5811514305
3350000,3934007.807832324
1300000,1168478.164621341
2070000,2393151.522374891
3570000,4045681.4910132275
2199000,2682322.379284067
2900000,3226255.282391307
4600000,5307225.23974901
4390000,4105247.36292478
2370000,2723748.3621401405
2250000,2501175.2834129464
6690000,7224679.06264989
3100000,3107510.8757652645
3300000,4177592.2761913915
7290000,7491315.598754415
3300000,3415170.946773067
3150000,3594197.977303663
3400000,3555525.5674341125
5800000,5290795.055781731
5000000,5509336.360544252
3500000,3606867.271748845
2600000,2901778.487704895
3800000,3469476.224534899
3400000,3586202.880975032
2050000,2445030.765197553
3800000,4024798.8895796747
1650000,2542739.391603701
750000,1478186.8394200006
30000000,2.469314381596026E7
2300000,1925161.1423909473
5400000,6955142.32314571
1350000,1606713.039488037
1140000,1606713.039488037
2050000,2826434.7952350504
7400000,8339120.384752951
9800000,9496924.616421502
12999999,1.3101830823413132E7
5170000,4895880.141581881
6250000,5638177.589688097
6700000,6051920.795815718
6700000,5873255.322012352
20300000,1.5230853843851995E7
5000000,5076778.540380043
4650000,5838232.554623105
2550000,2403406.423695359
2900000,2831895.586769802
2150000,2143272.892868079
3950000,3918739.5870237197
2090000,2112449.7871757387
8900000,7093714.239581324
10091800,9050400.871912008
7200000,7356391.564247273
1050000,1803801.4984135758
5250000,5811644.552406016
6500000,6142914.917535695
5600000,7754619.001395469
4960000,5468738.165838136
6600000,5994502.970717537
4350000,4234872.898652441
5000000,5525157.209516891
4600000,5883343.988091296
2400000,1862902.1119938036
3500000,3412207.5649382453
2950000,1958654.4979459995
2600000,2410055.3773094034
3850000,3486892.9783649473
3300000,2598419.2115870756
7500000,7136017.222441
5999000,5982451.422589799
4900000,2517915.7805693923
1200000,1948387.3814475185
1730000,1990088.419648876
2530000,2397983.132178058
1990000,2397983.132178058
1999000,2173442.872389138
2850000,3555165.8956645657
1690000,2447972.9806309133
2450000,2673420.2171375244
1890000,2324231.905808008
2870000,3089255.485043162
1450000,2128222.7249580533
1550000,2128969.690492524
1350000,4846605.876359571
1600000,1585190.5585092814
1700000,3779887.4326539845
3500000,2576593.978413116
2260000,2094242.060399478
2250000,2110082.7331249057
2990000,2769490.4207087923
3220000,3168759.9944525235
3150000,3863426.4884833326
3877000,3801080.140685058
4500000,3891583.758196175
1300000,1660847.0416306152
3950000,4488754.38168146
5350000,4752890.315780034
3300000,4133194.217884065
1260000,1461305.7726980976
1400000,1482518.6775804479
1380000,1473362.1071885247
1750000,1779814.4452011073
1300000,1488871.7388487607
3050000,2940716.7924716054
4000000,3267081.5029621553
5000000,4465648.922517294
5699000,5225703.211440889
4300000,4448904.9888049625
3450000,3328136.1517693037
3200000,3386168.0333000342
4490000,4422386.707491896
1390000,1362196.4227981716
1600000,1417546.5257977399
2990000,2614572.773685822
2530000,2464292.122004718
2800000,3253106.678421867
3950000,4172487.7304355283
2950000,3214915.4057419063
3990000,3854839.5976354526
3990000,3850157.7921984745
3550000,4180299.3358703167
3150000,3268312.2125919634
2030000,1977393.7018895412
3500000,3879021.040126504
3070000,2549263.615134476
3150000,3209626.183045953
3216000,2898406.2492347043
3810000,4090588.165709672
4215000,4261960.40075471
2750000,2688442.3617340135
2040000,2107245.4767241846
2360000,2252320.045247517
3350000,3267063.3277441617
2150000,2170455.3107154397
2780000,3217849.992528958
5750000,5010984.9039497115
3600000,3267063.3277441617
3750000,3309485.0637623235
3200000,3253106.678421867
2700000,2671658.041929981
2850000,3267063.3277441617
3230000,3240746.0337736877
3950000,4209216.522499498
1990000,2190840.738249207
3210000,3250006.2825477147
3250000,3931234.275155051
2550000,2474482.6117359307
2300000,2208144.087445137
3895000,3300935.4803207116
4200000,3300935.4803207116
3800000,3600613.2679723813
3100000,3300935.4803207116
1900000,2107245.4767241846
2720000,2688442.3617340135
4080000,3893447.2577748448
2090000,2393479.399959007
3400000,3541693.0570642077
3150000,2674172.96583055
2690000,2732116.719956732
3700000,4155029.7761913915
3595000,3555469.737396627
3500000,3643185.05808985
3100000,3656291.150703232
3600000,3634733.987753677
3700000,3634733.987753677
4500000,4348785.338048497
1700000,1962361.6138899147
2850000,2613441.48179746
2800000,2613441.48179746
2700000,2519406.574747136
3400000,3298378.0155008226
4400000,4440291.542742401
2950000,3292233.915583189
3899000,4537331.132724129
3150000,3291308.7715782337
3150000,3307892.5763767306
4500000,3289239.1670313245
3400000,3295286.7833817587
4889000,4448155.89801664
3680000,3306696.052325257
2680000,3244880.363816979
4100000,4214323.713240161
4200000,4260517.71046524
1740000,1887883.315018858
6907950,8653709.044045758
950000,917937.4670508823
1800000,1781910.0237970734
5100000,5605828.149261845
1700000,2224289.074932233
1100000,1721367.2253232903
1500000,2736567.8233236303
1470000,1529240.5672251934
1430000,1555276.1757691526
2450000,2582952.682243205
4000000,3045671.949569629
3050000,2337386.0952738468
2790000,3095016.6676160814
3000000,3610064.454349837
3000000,3909735.4787707534
3500000,4115121.162018157
9800000,9871583.202159228
15600000,1.934509200773648E7
1720000,2364518.6020137267
3550000,4402414.35714614
1350000,1159067.758569884
3500000,4092614.068968434
3800000,4006769.3574924483
3980000,4293012.690630672
3880000,4394080.773224218
5500000,5408294.324392603
5700000,5383145.190768372
5400000,5790259.638434367
7500000,9392759.903318364
5150000,5402483.946724005
5300000,5483105.127242045
4295000,4969400.669468491
4990000,5458354.310886438
5600000,5519332.410664103
5850000,5498805.837651018
7400000,7958224.82101907
5300000,5494016.7490731655
5100000,5196614.99792547
3100000,2344931.559120962
1800000,1899997.456626574
2900000,2245067.050003736
