label,prediction
2550000,1901997.839057927
8650000,8661410.292111456
1480000,1901997.839057927
5850000,5752573.40406122
1420000,1745666.2924483155
1290000,1747839.4422131598
3850000,3640526.7913311287
2074000,3650829.909474206
3200000,3474384.3093854906
3900000,4402797.953715743
4800000,5126337.869446386
6200000,6845423.180439187
3650000,3499690.4235382364
3999000,4324770.271674894
4400000,4276642.681861965
3070000,3660005.191373884
3100000,3670559.527943854
1650000,1903147.6927452767
5990000,6220455.723546792
1899000,2022613.1612538437
4600000,5140072.372891794
5700000,6817233.102260789
6590000,5681536.604878282
4999000,4316232.341514677
7200000,7107700.039777906
7200000,7700070.951022472
6599000,6386360.16632281
4399000,4647457.562398175
7600000,7033012.674931876
4420000,3850756.644329082
2500000,3165421.3344961125
1000000,1549286.6056790492
700000,1549286.6056790492
2900000,2864918.645181233
2700000,3739848.7753048134
3500000,3739661.351114819
4100000,4273898.047909898
4100000,4273898.047909898
4220000,4273898.047909898
2350000,1610203.186329317
1820000,1670755.2788674505
3050000,3667235.6514847283
2149000,1769816.0078890293
1200000,1610203.186329317
2500000,2207370.2912264406
770000,983987.6114647876
900000,950953.0362842848
3000000,2938020.4924317556
1599000,1588505.3156076444
3600000,4668467.155678317
2150000,2833583.3342771865
4350000,6373909.848645352
3300000,3634148.1412771614
4400000,4559315.554472094
3100000,3448320.703359365
1671000,2229604.328048722
2600250,2248494.9832653245
3675546,3318890.981385271
3641670,3343522.6892147283
2534377,2277681.382925717
3641670,3330977.526665709
3782820,3330977.526665709
3952000,3646755.192651581
2430367,2277681.382925717
2463940,2290395.417592384
2400000,2114156.693220252
1840000,2140973.8598232325
1760000,1817681.573390277
2300000,1663657.09737169
5990000,6331723.678759515
5250000,5583067.332586926
5200000,5702943.961785612
6200000,6239113.763949989
5950000,5687633.583505712
20165660,1.4245363642726779E7
23500000,2.3141348831280064E7
2600000,2715839.1314174845
2750000,2619385.9415470385
1850000,1741909.535774549
1990000,3139178.946251776
1350000,1577657.1513213739
3249000,3648048.6493160473
5420000,4896089.005691031
10000000,1.0313469559349297E7
4450000,4781473.92554841
7500000,8177679.394992569
5300000,5355379.536948903
5150000,5290505.790190123
5600000,4997903.404505284
4800000,4244789.981974718
3500000,4918016.691112246
3999000,4465532.050063326
4800000,4821492.399210045
6400000,6225474.035235653
6850000,7428277.397501204
7900000,8067543.092085456
4850000,4243521.8132661255
4850000,4243521.8132661255
7100000,7838190.899478858
5600000,4833088.842301643
5600000,5356368.998773668
5800000,6241396.473331542
6200000,6743184.752373435
6950000,7825593.963791778
5500000,6076083.708051536
7430000,8281529.636537227
6500000,6469744.32048465
5890000,5504860.249498709
5800000,5580053.2888194285
8250000,6518811.83626054
5499000,5655499.805164982
7500000,8402684.061273867
4400000,5295185.087536672
4000000,4776007.130890071
6295000,7613040.110420513
4550000,4212497.768255289
4295000,4691856.823453914
10400000,1.0089222792870168E7
5493000,5653645.437092545
5700000,5888582.773667766
3100000,2967593.764369467
3100000,2954115.963831012
5350000,3691080.979152417
2100000,2221938.874366889
5950000,5215134.604154659
3850000,4244394.929589623
2945000,4297420.563517918
4600000,5270831.3006031355
3650000,4247588.350418731
4200000,4166458.78437607
5690000,6174583.090950039
3990000,4356735.7165365545
550000,1542593.1624993128
1250000,2376231.4573342856
2400000,2579028.0714572305
3350000,2973693.8675226565
3000000,2854535.9213126744
3100000,3732870.119527819
2190000,2000340.8702250232
1500000,2071337.8428477526
1860000,2042923.309933324
1500000,1610856.8993095588
1550000,1617768.027559427
3450000,4010199.78686104
2350000,2411055.6422534944
3999000,2992091.5316935624
1850000,1770854.9132921689
1700000,1816890.917295603
3200000,2543749.001508279
1900000,2242104.4722959246
1750000,2427271.4072408085
2030000,2192190.7199503887
3850000,5063643.784390025
1750000,2186881.7313895817
2245000,2090257.4571396185
2850000,3209400.5710396804
4150000,4423961.775693282
1950000,3199021.6590178693
1800000,2418354.42805944
850000,1175477.4594380932
1800000,1545985.9154453631
1300000,1713811.922003875
1450000,2453964.2201380245
2685400,2390777.215933821
3200000,3001601.2830252717
3200000,2996796.2926467173
2399000,2132330.690395826
2800000,2983218.908818582
2300000,2048869.747437712
3850000,3186106.57967765
1690000,2612891.2820242858
1700000,1769158.2052937746
6100000,6556034.183244123
10190000,7678934.578534232
13490000,1.0607751906430362E7
5000000,5899292.459558556
13000000,1.9999745999401152E7
12000000,7427626.311982658
1910000,2024813.623177046
5850000,5742629.079312802
6000000,5732796.989613149
5400000,4507219.140649743
5299000,4524930.130907566
8999000,6715740.60593099
7000000,6513705.758603717
6850000,6842684.6640807735
780000,1001412.215971486
2100000,1524305.733126433
5600000,4945655.667390422
4400000,5322129.36549607
3199999,3704505.603211938
4450000,4327276.768623784
4500000,4322955.323877801
2650000,2458957.4915376534
3380000,3635185.9031713293
4100000,4433457.148973492
4100000,5156059.167790043
4300000,5239651.228260145
8700000,8775047.111647243
4200000,4335145.82010934
4500000,4335145.82010934
4130000,4492671.2536092
4490000,5330383.427759506
5300000,5157280.596290189
4840000,5330383.427759506
6650000,6249756.405820264
3580000,2458957.4915376534
2300000,3635185.9031713293
4199000,3817710.39290964
4550000,4321495.990530547
5200000,6115714.164382419
7950000,7971076.5365094
6300000,6396986.585286601
6700000,6640099.522448507
4790000,6199478.564719127
6100000,6202655.679010356
7399000,6323032.586581401
8599000,1.0106535495642979E7
7000000,5761427.137848767
10455000,1.0207274634039275E7
6500000,6535910.684385095
7100000,7479591.758604976
9299000,1.035866637023322E7
4540000,4621983.7987508
3100000,3679289.626896651
1940000,2635891.2215641756
2250000,2771057.715849567
620000,1452430.748817413
2280000,2751504.775304728
3499000,3343298.867377701
1750000,2040186.827454152
2390000,2543023.9433551175
2150000,2543023.9433551175
3250000,3322464.4831008506
3300000,3322464.4831008506
4150000,5078692.309883736
4190000,6852749.473339379
1300000,2009987.0992403
3000000,3259384.6613273937
2950000,2602315.048790749
3600000,2964805.560554502
2670000,2550884.903958514
2670000,2557646.902489379
4250000,3891086.258425257
4320000,3281019.574256439
4150000,3024722.4740975196
2200000,2667719.9281448033
3600000,3907824.200814388
5500000,5587326.864416901
4500000,3851409.3069665884
2320000,2794053.753620682
4450000,3427101.648427685
3700000,3601903.6913123406
6500000,4499626.289826748
6600000,5010804.212793442
6600000,7796224.840326463
5000000,5095985.594312447
950000,2096988.2282143158
4100000,4299706.124656979
5899999,4988846.057081915
5000000,5309247.104242585
4970000,6551267.97207238
5450000,5775552.678687385
5800000,5818206.875790174
5990000,6143084.421299258
9500000,9183558.85777881
10290000,9989814.216401793
7100000,7096723.868370269
4899999,4146655.697217931
4740000,5423892.708127763
4400000,4513730.299901011
6990000,6123522.013401779
5199999,5435408.421714528
5990000,7802381.991318184
6860000,6217841.614755784
7200000,8961062.729475224
2899000,4284627.086150292
5000000,4385206.064774532
5250000,5469114.0872784965
4600000,5361541.344274672
2900000,3174226.945632489
2900000,3190611.9440786205
2660000,2071739.3783179536
2660000,2073313.5203802201
2700000,2073313.5203802201
849000,1491278.8330569307
1860000,1954467.6602757
1900000,2084872.8090028798
6100000,6638541.0745972935
3700000,4156899.151042315
1850000,1905477.7467191787
2350000,1616998.2569527284
1889000,1920185.019808925
1650000,1684653.2175774097
1770000,1966922.042172123
3600000,3544538.846249017
3700000,4256080.9586491445
5800000,6311048.285062936
1800000,1920185.019808925
3500000,3544538.846249017
5500000,4974353.390037804
1560000,1660564.1588914178
3400000,3544538.846249017
3500000,3586762.443072705
9000000,1.1611369616462972E7
2250000,1939074.541026273
1850000,2096133.4472117224
1690000,1966922.042172123
1700000,1976506.9906272113
6500000,6142088.492709943
4650000,4167041.278452309
6500000,7259495.174153451
4400000,4122743.8594044107
4669000,4248058.813346536
3800000,4206267.056501861
5290000,6725221.733470756
1350000,1683611.6139927027
3860000,3486900.626311504
4300000,4194855.381586599
4350000,4482228.148745195
7400000,9148739.907983
10500000,1.2060153693119306E7
2550000,1873612.9460903269
17800000,1.4075325089957578E7
1550000,1954532.9440122035
4300000,4248058.813346536
4499000,4311960.11180546
5100000,5238795.731185374
4820000,4724462.180947248
6300000,6471918.150445686
6980000,6462685.479879534
8290000,8664602.516818386
7000000,6860352.982976044
7550000,8157949.370354827
7699000,7985597.469176151
5299000,4584362.130686848
5250000,4584362.130686848
4500000,4413590.246674515
6550000,7254502.496946885
4280000,4277617.508215735
1600000,2451619.0471390267
2430000,3068117.2132093757
4300000,3880264.406219256
5500000,3994101.256550224
2950000,3015514.1207597987
3650000,4251282.713936666
5599000,4575422.714569707
3800000,4251282.713936666
5200000,5076291.873310839
4500000,5790686.997260823
4090000,4182718.235761323
2615000,3975869.746704611
700000,1006057.1426726211
1300000,1295260.5142273293
4580000,4630752.549778123
5950000,4989716.815017997
8300000,8583815.465024315
6800000,7153238.442910238
10101000,9963133.099993972
4550000,5183831.241400529
5500000,5409840.6254357565
7950000,8030099.974912464
6500000,8778960.098205026
2150000,2344902.5862641465
3350000,2556375.1430441127
14100000,1.8666647199667815E7
1990000,2407626.318298899
2140000,2607260.6511222813
1800000,1985403.6212544462
1100000,965280.8163819016
6000000,6460477.885414897
1650000,1864776.8790230611
860000,1280776.4319757044
3500000,2963976.8687787894
3030000,2900170.75783394
3400000,4276477.617458805
4312436,4007759.8676860402
18700000,2.034571811991355E7
4100000,3499330.900707403
1470000,1694560.9059495768
7499000,1.0520579738293333E7
6570000,6517593.996791593
1200000,1003493.4978062406
1400000,1566095.0195624286
25950000,2.3410655894927654E7
2100000,3616317.458702089
1980000,1580603.4452298093
2560000,1927899.8885829705
3500000,2510978.209858926
2450000,2399838.114851572
4150000,3756014.7005491746
2670000,2941799.0500729918
3240000,3218858.8703958946
2350000,2624446.878355649
4150000,3735257.5433985023
1880000,2093883.1038105553
3450000,2907975.060714664
2200000,2553475.7963690273
3750000,3008916.9655969148
2990000,3069956.1127675264
3399999,3080324.0298260637
5930000,6033369.008373158
3050000,3084027.5643764483
18500000,1.2591896418105703E7
13800000,1.0685128218433458E7
12800000,7843643.687293124
5500000,5261996.058258169
5120000,5188646.878799858
3390000,3258812.487655235
4170000,4439599.427766693
3500000,3269176.1609196686
3090000,3260613.889886126
2600000,2561991.348143572
4520000,3865903.779741992
4400000,3908149.613075325
2390000,2645364.949541072
2900000,2759161.738371158
2350000,2525986.646890677
2600000,2843622.0676870393
2350000,3134401.4383612387
4650000,3866453.63697928
4250000,4082102.3229641384
4350000,4107965.9760076166
2298800,2651233.548311718
3500000,3168430.1176387575
7199000,6354513.160833652
5750000,5684089.113662294
4000000,4184003.2039963217
4850000,4931346.001375147
3800000,5074613.528623693
4200000,4192187.8640881493
7950000,8166327.757029761
5300000,5410712.775300804
5950000,7432337.6360677155
4120000,6126252.626810597
4650000,4367731.45370346
5000000,5716191.365408231
7990000,7932544.1990736015
4260000,4440337.565152048
3400000,3979009.1574786115
6300000,6182134.070769931
6700000,6182134.070769931
4770000,4998652.5794902
4500000,4569000.050666604
5400000,5350733.121404386
5499000,5294175.687572122
5900000,5937582.1977309575
7200000,5991884.708678424
5500000,5081259.81257149
7350000,6838311.898924406
1200000,1236697.7629000805
24590000,2.2176223919207502E7
14000000,1.2792670657921044E7
8750000,1.0087905899653113E7
6600000,5303373.999397356
10700000,9505509.053629158
15000000,1.1286637064061332E7
4000000,3524252.171288412
4999999,4353168.211403609
6699999,5389229.92054548
4500000,4230251.723585921
2200000,2138958.3274051757
3390000,3250819.6518189926
4450000,4419879.634918663
3050000,3296488.388765751
3100000,3305011.4953610413
4400000,4439599.427766693
4649999,4487083.847658438
3200000,3518571.696901468
4150000,4337232.212449237
5170000,5196137.760166827
1450000,2430586.9766949643
17120000,1.4375424814087398E7
6500000,3729798.627077195
11990000,1.2008615050918443E7
9000000,6966443.814509067
2100000,1844540.088569059
3400000,3669811.4172672722
1755000,1659763.4917193404
2200000,2155867.3947336553
2350000,2411113.5068350937
2700000,3319578.1680395114
2800000,2822725.8310958846
2650000,2328180.326649277
2899000,2995092.736527406
3120000,3176333.210366407
4950000,4690862.318487522
2790000,3177608.0500902506
3550000,3045301.331558628
2650000,2374446.5940965866
2560000,2868832.6013061227
2950000,3160605.924447208
3300000,3153964.665534299
5240000,5319360.145370184
7650000,8070640.867834556
7750000,8188272.860461341
5830000,6813597.571163619
5750000,6588123.507454056
5620000,6938304.998938606
5700000,4966287.669245534
7699000,8207254.248717831
4500000,4866027.454282695
7450000,6897603.4985479545
5089000,5029478.15278823
7599000,8472579.38631762
4700000,5162937.1831419105
8760000,8442709.384880116
4900000,5162937.1831419105
5199000,4913128.316907161
6000000,6014534.5950623425
6050000,6007189.561304792
3050000,2970560.6503283163
900000,1347330.7310493595
1200000,1425629.1464505268
4290000,4147337.265325285
4500000,4952868.373566479
3790000,4266423.197401378
5100000,4324592.756967334
3580000,4340451.949886308
2450000,1811845.7389141552
6650000,5513171.82089462
1720000,2421613.6440233774
9300000,9380111.828388114
2560000,2372906.0793870776
3550080,4258888.8375445595
3550080,4398985.922447525
3550080,4398985.922447525
2939755,3360714.110065154
2936000,3377911.884963182
2370000,2612570.639817385
2600000,2611998.2723295623
3550000,3379011.3570986497
6600000,5294138.661787381
2250000,2532843.0779556436
5560000,5214908.747359678
5800000,5093993.327125633
3700000,3814081.7435561093
5400000,4913598.0592406755
5790000,6609696.7042486975
5500000,5707788.0048707165
4200000,4661609.212113632
3800000,3072152.4118468855
2300000,1888118.456659586
3400000,3064575.831888305
3480000,3072152.4118468855
1800000,1806527.040122423
3500000,3084638.088399249
3400000,3047895.4369162633
1700000,1737049.5896106083
2500000,2388773.118143673
2350000,2789921.345394437
3800000,3032005.007609167
2750000,2417289.7969016386
950000,1276037.3792659873
1380000,1231852.3414575832
2200000,1806984.345112521
2820000,2340711.8509923024
2000000,1852794.479603393
6249000,6368600.276809808
2760000,3073788.187428248
4900000,5218350.629853588
5100000,4514120.265883202
3890000,5248744.674539514
4000000,4413697.180495399
3500000,3375613.3295273334
4500000,4509850.440528958
3100000,3330792.2793590217
1250000,1239928.3491654575
1450000,1987153.3047212458
1170000,1199046.3742831915
650000,1329971.929219335
10500000,6685850.414379503
19990000,1.7164483399695802E7
2860000,2801709.808221643
2550000,2527531.353510919
3260000,3212896.075703632
3950000,3489328.176456445
2750000,3362849.210865953
2650000,2600113.9565486424
2600000,2552985.262857561
