area,avg_price
61.630,6154005
61.690,5599831
61.810,7226656
61.850,5600348
61.990,6520795
62.000,5513588
62.590,4528760
62.630,6237390
62.900,8891033
62.960,5252526
63.020,4218233
63.340,6794741
63.900,5638270
64.050,8682473
64.110,10797217
64.310,4152756
64.530,6953863
64.600,5962343
64.840,4099016
64.930,5983547
65.210,5392509
65.440,6896202
65.640,4284692
65.710,4708736
65.730,11975881
65.900,5794980
65.910,5496980
65.970,5353165
66.160,6301648
66.200,6224567
66.370,5783439
66.400,5698027
66.570,6167164
66.640,7977452
66.800,5973194
67.170,5487002
67.250,6813700
67.290,16617774
67.700,6040440
67.780,5492158
68.030,4553474
68.230,11163274
68.250,4983448
68.350,6166319
68.360,4401950
68.530,6248100
68.650,7864552
68.910,7148577
69.130,11852380
69.150,4777142
69.210,6926710
69.280,6286605
69.330,11464908
69.440,8376525
69.640,4608656
69.770,6757872
69.920,8332880
70.050,9803575
70.110,8206193
70.190,8748873
70.290,7529025
70.490,5350242
70.570,7808749
70.630,10866659
70.720,4153785
71.060,4373634
71.090,4674934
71.110,5482436
71.210,4787938
71.510,5630371
71.530,9264708
71.650,12672997
71.680,9470866
71.830,7677531
71.930,6288888
71.950,8206344
71.970,3783245
72.130,7838923
72.270,10036391
72.440,7782034
72.480,5138498
72.540,5263910
72.640,11181211
72.720,14151955
72.730,15722272
72.780,8049515
72.830,10050000
73.110,8025876
73.200,9492085
73.250,7816966
73.370,8375124
73.590,5127111
73.640,6563342
73.670,4015505
73.730,6671943
73.810,6385640
73.990,5738442
74.040,6592500
74.060,5627691
74.170,7566819
74.190,6421390
74.430,8633388
74.440,14237426
74.450,12075895
74.650,5438965
74.730,5218580
74.970,6236491
75.020,5422500
75.240,5509841
75.250,13920535
75.620,6123909
75.640,9807428
75.740,4716008
76.020,6403758
76.100,8435459
76.340,6636535
76.400,8462922
76.660,8561885
76.890,7455902
77.050,6568270
77.100,7743155
77.120,9307751
77.650,8886113
77.790,12210769
77.840,14041764
77.900,7206841
77.980,11208082
78.100,8252652
78.150,11303886
78.170,7464055
78.220,6386999
78.270,27794029
78.280,14669818
78.680,7732376
78.760,5342832
78.870,11942208
78.900,8968192
78.990,9688448
79.060,8298468
79.160,6852574
79.440,10227748
79.550,8984627
79.690,11083224
79.850,8908222
79.890,7473247
79.960,7791207
79.980,6421187
80.120,16478335
80.160,10414761
80.220,12900000
80.230,31696856
80.250,13332683
80.450,6832773
80.540,4546859
80.550,8835895
80.650,8685388
80.780,10700657
81.170,8796381
81.210,8895602
81.430,11018548
81.440,7301263
81.530,5643750
81.590,6123906
81.680,7031127
81.830,8890061
81.850,8765994
81.910,9885278
81.960,7383030
82.070,6665570
82.320,7820518
82.380,6768111
82.610,7231902
82.710,8244447
82.790,9456862
82.970,5766942
83.070,11627652
83.430,14751360
83.450,6921025
83.470,6254126
83.480,4591400
83.650,8538076
83.900,8611509
83.960,6761218
84.260,10388667
84.340,15029686
84.590,8891053
84.670,11700081
85.090,9467021
85.230,13273913
85.280,6892953
85.460,12863544
85.980,9720882
86.450,6635792
86.690,35324933
86.830,10421551
86.980,14746119
87.030,4856650
87.150,9477692
87.170,4819020
87.220,12501570
87.380,10965023
87.410,14339209
87.630,16426500
87.710,19394285
87.850,6980455
87.960,7855596
88.220,7946645
88.300,10429016
88.460,11458662
88.530,10845929
88.640,16000451
88.790,6454164
88.990,26524953
89.060,8515808
89.280,7980666
89.350,9844334
89.420,19538811
89.430,6926333
89.620,7496213
89.820,6973823
89.850,11426533
89.960,9846387
90.070,12583360
90.350,7828309
90.390,18124642
90.500,8757215
90.800,9079900
90.840,8521111
90.910,8405652
91.050,10202487
91.160,7856000
91.210,6134013
91.280,16833333
91.290,19254761
91.330,12913609
91.350,11509851
91.390,6273555
91.410,8580000
91.420,11084891
91.450,10033916
91.470,9163447
91.510,8434430
91.540,11447000
91.840,10187049
91.960,23793000
91.970,6185000
92.000,13980258
92.090,18400000
92.240,11500000
92.560,12838667
92.620,7000000
92.640,14810948
92.970,6560208
92.980,17607943
93.025,4651240
93.050,6978750
93.080,5022741
93.100,24290560
93.130,7703614
93.150,16243864
93.370,10736746
93.470,6494103
93.480,5957000
93.690,9300000
93.730,8040058
93.910,7180512
93.920,9606665
94.260,5429570
94.680,6958994
95.150,11670332
95.170,7580000
95.750,8657212
95.800,25050382
95.900,13790512
96.050,18016392
96.100,11077865
96.410,12460000
96.610,11217494
96.710,6183050
96.850,6895613
96.950,7721341
96.960,17069593
97.240,9563554
97.250,25735097
97.600,10904532
97.640,10129999
97.680,10023860
97.710,9184740
97.800,12180412
97.900,12957981
98.200,12419619
98.250,9592750
98.400,13912184
98.410,8713410
98.420,4925693
98.800,10707478
98.860,11500000
99.030,8486871
99.410,8994538
99.500,14300312
99.560,9068000
99.570,6971682
99.720,9305864
99.920,8950000
100.290,5104933
100.350,5925000
100.430,7840000
100.500,10995406
100.510,21107100
100.570,7241000
100.660,61532839
100.680,4500000
101.180,15008588
101.220,2100000
101.530,23919561
101.570,8842764
101.850,22456062
101.920,7799965
102.140,37791800
102.270,12899984
102.550,17946250
102.590,20088250
102.620,18000000
102.630,29160250
103.160,12301111
103.330,10206666
103.420,9990000
103.450,5000000
103.470,5553000
103.690,10080000
104.110,24341767
104.370,16451989
104.500,13290533
104.560,7100000
104.620,8184778
104.630,7800000
104.680,25772739
104.830,31030225
105.140,23827838
105.280,7580160
105.320,11346170
105.370,29927000
105.380,31037914
105.410,10490000
105.420,23628838
105.550,5277000
105.650,7155000
105.830,9630530
105.910,5036293
105.940,20000000
106.120,8397971
106.190,12100000
106.200,12446377
106.220,5180000
106.290,11707117
106.370,44478000
106.720,43624000
107.000,14114310
107.250,6867673
107.260,6987847
107.460,57400000
107.470,27004142
107.480,21365561
107.540,16484141
107.670,10950000
107.900,38427202
107.950,14500000
108.070,27115843
108.140,6893925
108.160,29276800
108.210,35065000
108.600,13980659
108.840,23445799
108.880,5988400
109.170,10302395
109.400,13309192
110.260,44662855
110.290,10258353
110.370,14540000
110.540,10501300
110.810,24981000
110.840,50000000
110.900,18548582
111.090,4776800
111.160,24846483
111.170,14554315
111.380,26832304
111.400,14192510
111.680,12680000
111.860,18725000
111.920,7513475
112.200,17218417
112.290,7467285
112.550,13912000
112.800,15447457
113.080,10981818
113.550,7031000
113.930,20120432
114.100,14936599
114.140,8150000
114.280,13599320
114.350,11590000
114.600,17363781
114.620,11519310
114.900,13406249
115.100,17274172
115.220,19726000
115.620,19198266
115.810,9724325
115.880,25925000
115.930,25408436
115.990,8737913
116.140,31393145
116.260,7550000
116.510,7914000
116.540,22708288
116.620,15984673
116.770,8600000
116.850,7807142
117.100,13325294
117.290,15992758
117.470,78117550
117.810,29533333
118.050,50000000
118.400,17224189
118.720,36518272
118.990,42605528
119.200,14717763
119.380,20095633
119.820,31193140
119.850,8950000
119.940,20753903
120.000,18838900
120.020,15602600
120.880,117000000
120.890,50773000
120.900,20105252
121.340,4792930
121.490,60745000
121.820,58879054
122.570,11107460
122.650,11000000
122.920,35646800
123.280,77666400
123.680,5600000
124.450,11540000
125.140,11512880
125.200,13619720
125.370,31131760
125.560,13000000
125.940,8974999
126.110,12891744
126.680,46636092
126.880,28290000
127.240,14853333
128.290,10904650
129.400,47968453
129.840,97380000
129.890,31213600
129.900,14899721
129.920,34255573
130.040,41612640
130.720,35763564
130.890,9162300
131.390,25860000
131.650,36592773
131.680,4608666
132.060,35035900
132.300,14486164
132.610,19891500
132.840,8927430
134.220,10549390
134.300,22711092
135.300,31001389
135.600,27527075
136.300,28788346
137.270,82842183
137.300,24035608
137.370,212923500
138.310,33749508
139.160,42165890
139.220,85341860
139.270,22283200
139.430,12070273
140.020,80000000
140.190,13500000
140.300,14319334
140.590,7364859
141.190,14000000
141.800,31343283
142.120,10987500
142.130,92126580
143.060,10443380
143.100,16143867
143.760,32000000
144.070,52585000
144.230,22660700
144.600,22810817
144.850,59975000
145.900,47484901
147.060,100544922
147.600,15433900
148.800,24977365
149.350,16727200
150.090,15759450
150.610,15061000
151.130,14000000
151.190,9000000
152.100,22487959
152.370,12550000
152.890,36014250
153.370,14348606
153.530,9200000
154.110,38331500
155.600,49765150
156.000,40987434
156.100,47666061
156.400,24853754
156.520,39796080
156.700,52727818
157.370,14640000
157.700,35993047
158.010,8000000
158.070,67854000
160.040,13290000
160.800,38891482
161.500,21420361
161.530,120333333
163.000,40084479
163.020,83850000
163.620,10108800
163.800,72835026
163.900,61213868
166.260,15295920
167.120,10270000
167.330,242608440
167.970,9897987
168.200,28709000
168.300,34765214
168.460,12760000
170.100,59697101
170.700,21642831
171.400,28814195
172.000,51343272
173.320,147426227
174.700,58829411
176.370,65231000
177.300,32575263
177.370,227613282
177.700,41349212
179.200,59248705
179.890,17719165
180.190,18014500
180.290,94652000
180.580,32467000
180.700,54255175
181.380,78000000
184.860,72496000
184.900,52631709
186.200,36814558
187.100,19090909
188.300,31467520
189.200,47847267
190.000,46270584
190.910,14000000
190.930,49478000
191.600,23639428
192.700,70877280
193.400,118877833
193.500,29861250
194.200,99085190
194.740,241439715
199.370,210000000
200.000,55283026
201.500,19807188
204.900,42906666
207.300,65806653
207.710,17100000
208.020,265768189
208.700,117620769
208.900,95879333
209.100,110986000
209.400,85125000
209.580,18998400
211.300,57000000
211.400,104750555
211.910,26912570
212.200,45754837
213.000,42884952
215.160,34050000
215.200,18482951
216.000,45285451
216.300,163064666
220.100,11200000
221.000,84978102
222.510,9616172
223.000,152731794
223.600,87900100
224.600,53333537
225.400,20913609
226.300,39978156
228.500,191223515
229.300,22343000
230.000,66078643
230.870,50000000
231.970,98564053
232.400,186254395
236.000,83208096
237.450,83107000
237.600,185000000
240.300,3650000
242.200,79814285
242.650,31544500
244.000,68091323
247.800,3810000
248.200,50911000
249.300,152004818
251.000,273462574
251.200,260893500
252.600,22900000
257.300,29875000
262.400,414961461
267.100,19987000
267.300,228805890
267.800,41024500
270.200,117124444
271.300,329314259
273.400,370851446
274.500,28000000
278.800,30750000
285.440,57088000
286.220,68453424
287.200,71800000
288.700,13550000
291.800,37737410
292.200,101054928
292.400,254963333
295.100,296413605
295.700,94237171
298.200,110504505
307.700,262512414
307.800,8230000
312.000,50831730
313.600,65000000
314.420,420844881
316.400,26200000
318.700,7320200
318.890,330000000
321.500,31500000
321.800,95000000
323.000,91809266
323.700,535683756
323.800,191826888
324.400,551479992
327.430,445454709
329.300,56667075
329.600,59338000
336.700,99700000
338.000,76729383
339.000,87384451
340.000,143637359
341.400,392610000
343.600,549908633
346.200,180000000
348.100,515322500
351.400,12962500
354.800,11700000
356.000,103938746
357.800,332929688
360.800,2500000
361.000,78440093
361.700,58000000
362.400,11750000
377.000,148076581
378.650,700000000
379.200,341637417
389.700,23990000
397.000,217287257
399.000,195857551
408.300,118565204
412.000,277500253
416.000,272328888
418.600,240000000
421.500,690000
423.000,99603796
424.400,3200000
429.200,600000000
433.900,137777776
440.900,3770000
443.500,78600000
444.000,61747331
454.000,54600000
454.600,814367409
455.000,440690237
456.000,185874495
458.100,407755150
461.000,330216356
462.200,2600000
468.000,160230000
470.300,22644000
480.000,139722392
492.000,484194210
493.600,502922712
494.400,150109857
494.600,67833333
1.000,6267592
5.500,3800000
6.200,2244000
6.400,3200000
8.000,2087127
9.700,1935457
10.400,1831266
12.230,2805000
12.300,1386327
12.800,1255416
12.880,1100000
12.900,1316754
13.400,4422825
13.530,650000
13.700,1574249
14.230,2500000
16.000,3311764
16.030,3210000
16.080,1700000
16.170,2450000
16.980,1356134
17.250,500000
17.410,3303344
17.800,1949583
17.950,172037500
17.960,2621000
18.030,2554154
18.100,7544727
18.300,1954439
18.360,820000
18.500,1892158
18.870,813333
19.000,2736485
19.040,2668750
19.260,3653000
19.740,3313739
19.830,3677278
20.380,1948888
20.490,4556758
20.660,3344945
20.740,3976291
21.270,3100000
21.360,3047376
21.390,3105404
21.510,3687090
21.600,2354243
21.760,1737888
21.820,2776223
21.950,2707461
22.100,2861908
22.137,1660000
22.140,1939727
22.200,2704771
22.210,4902271
22.350,2582771
22.390,2284166
22.410,5032754
22.490,4138722
22.570,2924699
22.640,3622767
22.680,3994248
22.750,4710370
22.810,4336451
23.060,2682333
23.070,4199003
23.250,3517248
23.320,2664171
23.520,3606172
23.650,3234081
23.730,6625571
23.880,5298184
23.900,4076006
23.962,3590000
24.080,3366164
24.270,3893243
24.290,4411445
24.470,3756431
24.620,3323155
24.690,3587957
24.930,4213365
25.210,4070520
25.400,3215234
25.500,3176216
25.510,2866374
25.690,3032828
25.750,2553716
25.920,2694428
26.040,2364161
26.610,4807184
26.640,2955531
26.840,2862118
26.910,4235384
26.970,4712469
27.130,4428978
27.210,1750326
27.250,5005452
27.730,4438468
27.840,3462496
27.960,3081266
28.374,1250000
28.430,3155070
28.560,3357176
28.580,3368407
28.800,2634870
28.810,2737080
28.850,2822371
28.870,3455122
28.940,6056187
29.230,4350289
29.390,3077375
29.530,7081381
29.560,5210628
29.570,3622300
29.770,2758181
29.840,3191844
29.870,3393406
30.040,2872077
30.100,2669160
30.140,3253268
30.160,3776905
30.450,2451548
30.670,4448964
30.700,2554981
30.880,3450344
30.990,2622628
31.020,3753367
31.060,3137785
31.090,5462828
31.140,5697677
31.310,2873437
31.620,4696244
31.730,3968017
31.750,3788452
31.810,4100277
31.990,5250612
32.040,4306042
32.070,2930166
32.080,4100318
32.240,4159046
32.250,3621448
32.460,4778629
32.470,2822852
32.480,3981641
32.540,5880046
32.610,6180713
32.660,3462481
32.690,4281507
32.880,4516101
32.920,4114800
33.030,4264802
33.070,4480182
33.080,6128667
33.210,3489548
33.620,3083676
33.630,4358261
33.640,5693766
33.840,4233106
34.360,3233739
34.480,5227460
34.510,4053933
34.830,4515180
34.960,3901550
35.130,4022029
35.240,3509609
35.260,4393777
35.290,4395773
35.440,3225390
35.460,4314240
35.490,4429319
35.630,3449837
35.670,3146885
35.900,4555886
36.020,3899514
36.520,5368272
36.530,3596299
36.640,4548230
36.680,3936359
36.910,5190766
36.980,3363425
37.430,4518210
37.510,4496867
37.600,4633512
37.630,3493083
37.670,7779421
37.760,3999640
37.800,4731262
37.990,4715632
38.010,3130275
38.090,4586395
38.180,5292150
38.280,3341079
38.380,3341261
38.570,5033375
38.600,5844831
38.740,3836576
38.760,4465762
38.770,6096917
38.780,6298966
38.800,4850025
38.870,6543756
38.890,4900165
38.910,3303091
38.970,3857992
39.020,3703080
39.190,3730615
39.250,4294712
39.300,4319819
39.440,4469968
39.470,7828726
39.570,6238004
39.640,3937165
39.710,3339490
39.730,3619329
39.860,3789559
40.080,6350484
40.100,5185288
40.160,4675599
40.890,2948637
40.950,3901497
41.000,3922766
41.060,4130162
41.140,3583596
41.190,5590391
42.040,7118764
42.320,6622797
42.360,3243905
42.500,4117239
42.570,3542302
42.630,4443798
42.670,7331170
42.710,5281992
43.190,5740267
43.440,10580888
43.500,4357392
43.560,4244208
43.760,3919421
43.860,5007664
44.340,5250044
44.540,3714168
44.580,3024003
44.650,3822617
44.660,4731708
45.000,4410451
45.030,9737131
45.090,4361946
45.250,5428392
45.420,5090024
45.600,5534928
45.640,10067143
45.740,4716284
45.850,4967884
45.870,8709355
45.980,5374257
46.160,3977184
46.180,8118027
46.320,4181950
46.460,4533721
46.610,4416610
46.630,5548748
46.740,6847106
46.770,4720160
47.040,4115438
47.080,6033766
47.280,4705715
47.300,4129992
47.330,5188467
47.530,5754689
47.670,4464108
47.730,4105818
47.970,7217667
48.300,4306136
48.360,5529715
48.390,3325114
48.530,6233135
48.740,5451307
48.800,4232375
48.820,5681074
48.870,4915910
49.020,4501494
49.060,3481428
49.090,5378863
49.100,4266669
49.310,8038843
49.430,6510167
49.490,5039677
49.510,4714890
49.700,6712865
49.730,4960439
49.970,3085781
49.990,3662779
50.030,4147031
50.260,5154923
50.270,8399433
50.340,5654447
50.430,5416549
50.540,3978338
50.620,5691505
50.740,4543314
51.100,4854062
51.270,4953788
51.390,6200983
51.450,5195297
51.470,3950000
51.490,6002753
51.520,6339144
51.660,3353578
51.690,5027538
51.820,5967577
51.840,5646852
51.940,7789361
52.140,5273166
52.290,5769207
52.330,7566972
52.660,3756314
52.690,3232197
52.710,11414869
52.810,3116226
52.880,6435184
53.030,6074511
53.040,6208104
53.250,6080223
53.290,4963668
53.590,4056948
53.730,5282767
54.350,8909789
54.380,5126918
54.540,7339580
54.650,7464602
54.720,6012395
54.770,3713299
54.830,5398266
54.840,4995973
54.860,8902285
55.170,3579531
55.300,5244094
55.320,8077512
55.340,5195286
55.400,5789267
55.480,5234270
55.720,6880665
55.770,5930858
55.800,5165039
56.070,3726074
56.130,4495368
56.140,3731840
56.270,4953954
56.420,6481991
56.490,5436185
56.500,6213245
56.560,4464657
56.950,5594938
57.050,8831213
57.180,4536437
57.310,5956430
57.730,5779617
57.750,4469538
58.280,5803502
58.470,5918495
58.530,5691163
58.560,4561910
58.620,6148854
58.660,4786405
58.690,4057150
58.780,6373706
59.110,6452961
59.120,5374590
59.210,5961405
59.330,6157972
59.420,6033248
59.460,4877541
59.550,5179626
59.610,4631593
59.625,2050000
59.800,5787342
59.860,5360045
60.030,4631486
60.120,6323705
60.130,5343459
60.170,9136762
60.520,8280308
60.620,7692732
60.710,6700905
