label,prediction
6500000,5827269.001458645
6990000,6077582.910571098
9200000,7271216.635325432
9500000,7577359.608924389
5876500,6288210.18485117
4350000,5231590.340007782
5600000,5457963.20293808
8300000,9575291.042180061
4899000,5140993.758513451
4890000,5522602.3059268
5239000,5527193.339556694
5249000,5527193.339556694
5250000,5037323.743792534
5350000,5851449.440335751
7500000,8383987.341234684
1890000,2939133.3828287125
2210000,1827213.3003640175
8700000,8080976.770281315
3600000,2287202.789287567
3600000,3182413.9421215057
1395000,3087142.1287555695
1900000,3174997.3623256683
610000,-410748.7255349159
1180000,-281457.2704024315
780000,-250325.82431316376
1115000,-204408.7083015442
660000,-656123.591958046
700000,-632690.6234869957
1600000,1150542.8003511429
1480000,1201900.4848623276
2010000,2592135.108912945
1350000,450157.0511813164
1510000,446408.8032093048
5774000,5588498.695415497
2720000,2609390.367316723
2730000,3538737.3517837524
1850000,2086189.6912617683
2630000,2694356.085292816
2774000,3222679.927602768
6000000,5605578.602839947
7000000,8812188.575396538
6700000,4604572.123246193
5650000,5359279.245901108
7500000,5876182.17152977
7650000,6832682.147731304
8850000,7415245.413306236
5950000,5785783.371087074
5690000,4535212.600592136
10390000,9002821.913926601
5300000,5440813.035208702
12990000,1.0080706511428833E7
5650000,5560964.416677952
7400000,7171621.661611557
14950000,1.2409904201155663E7
5400000,5195082.056144714
6700000,8547008.46085167
7870000,7376414.336144924
5600000,4458699.191731453
10890000,6871734.692437172
8500000,7297136.43695879
9100000,1.1048859826587677E7
9000000,1.100313922671318E7
1969000,2211433.865427017
5011058,6784649.058727264
3550000,4146611.6745529175
3511000,4033163.7315683365
3794000,2879757.5224695206
4643000,4313282.449554443
2350000,1749192.3465681076
2670000,1779217.081911087
2350000,2103516.993572712
2600000,2123228.0196356773
2600000,2331695.5045681
2500000,3076644.6628923416
4900000,4489218.636245728
4433000,4639971.645857811
4295000,3564880.3705277443
3500000,4910810.676048279
4850000,5328574.722113609
4295000,4404778.412024975
6700000,8929344.86824894
4560000,5809929.8299508095
2199000,1549966.9618883133
2870000,2640695.589310169
2850000,3237541.6353001595
3700000,3865722.6572914124
3650000,3890823.277255535
2530000,1632148.3871927261
2300000,1719807.044936657
3200000,3342617.8587179184
3700000,3504425.662229538
4190000,5184982.368134499
750000,1272529.566168785
1050000,1905405.338619709
1520000,2189236.1779117584
950000,1051612.783085823
720000,378884.17525339127
2100000,2450282.923962593
880000,949430.8402547836
1080000,368106.81260204315
6200000,8247208.893003941
3080000,3538963.3112387657
3600000,5178921.894514084
4999999,6135679.2402534485
3700000,5926441.644311905
1290000,1187059.195318222
1050000,1036250.3228039742
1900000,1329954.552687645
1100000,659872.2798671722
7100000,6291890.675662041
2999000,5278004.236280918
750000,2432390.2628703117
2220000,3141718.3204512596
5121000,5657799.5999007225
5700000,5567995.58509922
7050000,7125146.455448151
5490000,5482716.360375404
5240000,5760189.008584499
4390000,5469862.753395557
7750000,6958995.880198479
5900000,6892435.284912109
1900000,1684530.1798086166
5600000,6327686.387708664
3200000,3800316.976202011
2280000,3144444.9412531853
2270000,1637422.2974233627
2950000,4512540.105768681
2850000,2977225.437277794
1350000,2272419.01090765
3980000,4036722.2094135284
5650000,4351922.871984959
1880000,1270916.2607469559
2990000,3304904.6831092834
3000000,3287384.8047704697
2560000,2064503.0616822243
2400000,2074052.3793048859
3170000,4153972.9482517242
3750000,3997490.2641820908
1600000,837050.5025081635
3300000,2882922.145047188
3350000,2853729.9496068954
1950000,1930898.8255381584
3400000,2752460.538424492
3250000,3000173.1984887123
5100000,7710419.930885792
4950000,9993705.875627518
6500000,5433943.384126663
3050000,2419113.8572444916
5550000,6564399.814344406
4550000,5613601.520260334
5000000,5394872.009774685
6250000,7483915.3137431145
1590000,2431198.127878189
3750000,3856893.02245903
5500000,5335220.1485672
10900000,9017641.003124237
7300000,1.2212275919254303E7
84900000,1.1006448801796913E7
6300000,7347560.104394436
4600000,4508019.151576042
7990000,8443811.243669987
5250000,5465298.665369034
4799000,5738375.948402405
7800000,9437584.366404057
7100000,1.1554692292515755E7
7900000,1.3033426988396645E7
3799000,3889504.184214592
5000000,6244403.252456665
6670000,7655932.761933327
4575000,6470926.628474236
4575000,6658674.097628593
3870000,4003367.6096143723
3900000,4207012.160927296
7500000,7740415.187839031
3450000,4440010.519006252
5800000,6311501.425378323
9099000,9298840.017429829
4650000,6407619.582863808
6700000,7183216.891354561
5200000,5541862.763851643
5200000,5654764.453538895
5850000,7361017.773017406
5270000,6526275.430160522
4795000,6555903.707768917
2700000,4550071.644262314
1300000,2076272.6484184265
1170000,2106076.1979551315
1280000,2154588.7426452637
3190000,2740579.6175489426
1450000,2083889.1095647812
1000000,1238992.6046819687
2700000,3165673.3371329308
2800000,3401885.4487133026
2800000,3978589.2517647743
2980000,2255779.583726883
5500000,4954996.649876595
2400000,1484685.9971284866
2900000,1786488.9871850014
1710000,768939.8269176483
1400000,2430376.29743433
2200000,2481780.392068386
1550000,2945042.1166267395
1450000,3042797.962905884
3999000,4019741.133710861
2800000,4197643.958387852
1860000,2868325.901895523
1650000,2171331.1862535477
2800000,2929131.3119502068
5800000,5588501.473338604
5100000,5736015.929956913
4450000,4390049.921942711
3790000,4493558.9685668945
3550000,3417064.905740261
1290000,2013056.901602745
3900000,3481425.0663967133
4350000,4414181.355160713
4368000,4562999.820064545
4807000,4669380.951588154
5600000,5091500.10639143
3860000,3816946.3354296684
3800000,4618883.177871227
4450000,4217528.055080414
3920000,4669042.301653862
4060000,4146505.677651882
4400000,4199354.121139526
4500000,4245934.270070076
4370000,4279707.971521378
4400000,4127405.908739567
4200000,4389755.136782646
3890000,3479581.629422188
4100000,3629585.5260276794
3450000,3546208.8596949577
3500000,4400395.16782999
5650000,5430670.761230469
4690000,4591609.868795395
2170000,3100354.9266080856
5090000,4596452.291375637
2800000,6630823.862975121
6000000,4916204.327262878
6600000,7216397.213456154
4599000,4977571.955711365
4900000,5737351.338218212
2300000,2012866.8738956451
2150000,2269650.921292782
2100000,1024945.3292737007
3000000,1807849.5518007278
2000000,1199121.7327084541
4200000,4317159.226762295
3870000,5596571.160739422
2460000,2496263.64261055
5120000,5197217.151974678
2500000,5288154.462574005
6000000,8535280.042593956
1990000,2831454.046760559
6500000,6803502.424213886
1800000,2576827.5035305023
1790000,2868281.2731409073
5000999,4815768.396825314
4400000,4221687.890424252
4650000,5626505.585577965
4600000,4919476.095170975
6800000,6473220.861612797
4300000,4142045.5129776
4950000,5087299.200724125
5000000,6262211.767084599
6850000,6533646.024754047
4500000,5007590.2524333
8190000,7390869.159789562
5700000,6535666.624733925
6700000,6746863.436892033
4300000,4823397.574177742
4400000,5034870.118680954
6180000,7073262.465303421
4700000,5264912.694293022
2000000,2505629.197986126
2450000,1462514.260020256
3500000,3727582.4156565666
2399000,2434436.4706020355
3430000,3254014.8474702835
4100000,4203038.71339798
5350000,5701010.767934799
4250000,4170332.682579994
2100000,1790859.8013916016
2700000,1811515.5972585678
4000000,4305719.03424263
1150000,1598268.8239822388
1800000,3045592.872563362
2300000,3158648.405421734
2280000,2750057.574163437
3299000,3879134.1900453568
3700000,3442420.692118168
3700000,3490852.699982643
2280000,1426052.3875608444
2650000,1965124.026573658
1890000,1343350.651295662
3050000,3041323.590737343
2490000,1621360.509935379
2100000,1439557.5004034042
2050000,1594438.2126293182
2850000,1754896.9146113396
2400000,1915619.2080869675
1600000,1627377.3957691193
1900000,1345012.2107057571
2500000,2390891.7315006256
1800000,1885309.2908377647
2300000,4051290.6851005554
1600000,1987041.6294560432
1700000,1380164.041944027
3600000,3999099.404419899
2600000,2343854.5570731163
1930000,1062391.348698616
1700000,2201529.4011211395
2040000,1518460.7470998764
2200000,1753560.4739923477
1800000,2167937.7118415833
2000000,1875678.708024025
4550000,5252430.934567928
3350000,2664192.5359025
2850000,1730839.1057276726
2950000,4238144.047711849
5500000,6131880.852078438
4700000,3976993.862215042
4480000,4373446.38841486
4300000,4141310.962106228
4350000,4170370.1269259453
6500000,5489501.772203445
5950000,8426321.383069992
3650000,3301852.818616867
5700000,6529909.593131065
3660000,3049166.07072258
3150000,2048677.3909578323
2700000,1713262.9716572762
4400000,4792622.724822998
4300000,4724315.525645256
4900000,5917884.594083786
4499000,4637785.376347542
4000000,3919572.739165783
750000,-493206.97705841064
1600000,1392442.388496399
2700000,2162396.8986353874
2800000,2396969.356544018
1250000,1291839.7032141685
1200000,1573223.563656807
2690000,1770837.0243902206
2500000,2669962.1191391945
3550000,3019950.062792778
2750000,2838486.1940102577
2700000,2436637.188861847
4300000,3367619.8997421265
2750000,1912308.3980674744
2950000,2414337.993165016
2950000,2644673.9730820656
3600000,3451523.3809900284
3400000,2679255.918056488
2550000,2400866.646098137
3500000,2937725.1163978577
5777000,4631005.546442032
1500000,1284849.4006214142
4149000,5277555.69716835
1395000,946601.0741434097
4590000,4468370.685415268
3560000,3106707.8369779587
3800000,6494333.599574566
1950000,1904977.4328975677
3580000,3408948.8906059265
3300000,4233365.219783783
2760000,3395956.2089891434
2260000,1986438.5056157112
2370000,2422312.2487592697
3800000,3804493.4676470757
1060000,1425912.6901512146
5680000,6309414.624246597
2880000,3166856.8428707123
2760000,3425170.584215164
5000050,6325091.904037476
2500000,3600226.783777237
1950000,2069950.6973500252
3700000,4294111.890536308
3685000,4147804.1928811073
4250000,3571658.0864424706
4570000,6016980.705399036
3050000,3604688.0023169518
5950000,1.0927101486252785E7
2600000,1657548.91928339
8299999,1.5384375407904148E7
5200000,5912102.438817978
3300000,4136677.3307323456
2900000,3868049.720062256
5750000,5034623.974914074
3390000,3910569.165438652
3100000,3858340.199324608
3600000,3967003.6565771103
4100000,4191984.8674936295
5700000,6257364.060482025
2800000,4803917.467391014
4449000,5006911.877062798
5900000,5987106.886050224
5999000,6242535.18505621
1900000,2272588.21082592
2900000,3905430.0390720367
3450000,5078594.332439899
4399000,4713540.360539436
4200000,4063319.725250721
3200000,3374557.721496582
6500000,5191840.136644363
3200000,3029558.6542043686
4230000,4013017.5357084274
2180000,2096861.4013319016
4299000,6052241.51144743
3100000,2856824.858150959
1650000,1094361.7039237022
7350000,7984069.056276321
5700000,4482251.858062267
2550000,2320575.1223163605
2770000,3407076.3484888077
6200000,5870888.412193298
3750000,3465388.5181179047
2500000,2163310.597240448
3250000,3051134.3155350685
4600000,8685482.974488258
1700000,2418569.518260479
2700000,5021850.257062435
1650000,2088542.3630957603
5950000,1.1745499393687248E7
4500000,5366141.519680023
3800000,4194209.739376545
4950000,5135682.580630302
6100000,5771203.568951607
4600000,4872888.385271549
4800000,4960892.092250824
2980000,3143343.4507980347
5500000,5428444.10547924
6250000,8217414.782491684
4700000,4416828.67575264
5600000,6347851.345239639
4350000,5390594.975385666
3720000,5279781.685053825
6500000,6472299.224106789
14999000,7876798.746901512
33125000,1.338242931289959E7
900000,991170.0942239761
6449000,7255265.197385311
4700000,5512260.783325195
4150000,4346787.882581711
6900000,1.0503653113620758E7
4500000,3992474.3767762184
7500000,6934519.078752518
7200000,1.0519628547078133E7
7500000,1.0669109042599678E7
4200000,4701700.96202755
4500000,4618445.685689449
6390000,6807797.559585571
3950000,4269851.474372864
5200000,5878482.305457115
5400000,5463644.05537653
1400000,2111720.1914081573
4250000,4298111.054176331
4400000,4748866.0004992485
3780000,4684150.663651943
3700000,4786012.065742493
8900000,1.1569100117230415E7
4900000,5350709.334177971
4490000,4145635.7158384323
17700000,1.2586820204951286E7
1900000,2105487.499944687
1850000,2420127.4806575775
2900000,4328036.405508041
15400000,1.3878080705485344E7
4350000,3864348.88956213
6900000,6326122.155227661
6500000,5976154.356482506
8700000,8618617.090996742
5390000,5350380.075072765
15800000,8954274.683024406
15800000,9252492.189816475
18500000,7926412.835100174
23000000,1.280258377229309E7
6350000,8299392.892196655
4550000,4357192.137796402
6200000,7546554.116155148
4900000,3995098.542660713
4950000,4172788.078309536
7250000,7878403.87036562
11750000,7234673.504301071
12000000,7735751.238950729
3000000,5365240.580865383
3860000,5294621.394979477
7000000,6969517.203219414
7150000,6807181.795225143
3950000,4684667.03315258
4250000,4501804.437244415
5100000,4525113.660923958
3950000,4724756.547459602
2450000,1807048.0881371498
3400000,2839193.041000843
950000,1463880.10516119
1400000,2917368.838456154
2490000,4019263.195895195
990000,1804168.3512296677
2899000,3493654.330233574
3500000,3347397.2421560287
1869000,2657082.467438698
1869999,2653752.293343544
1850000,2042224.7704191208
2490000,2860129.754555702
2050000,2829989.7181949615
4599000,5223491.44329834
1230000,1851742.7313222885
1500000,2170964.4502010345
2300000,3837380.4407835007
3390000,3516291.5192871094
6700000,7411182.688404083
3889000,5542487.728694916
2050000,2490650.5474596024
2290000,1716839.0230369568
2200000,1883505.4202547073
3350000,2501996.7802529335
3400000,3422837.045358658
1750000,4959886.385102272
1050000,2298139.3976101875
3102000,4598781.914401531
1400000,2266869.5486621857
2350000,3470596.7075915337
1240000,2090255.4437150955
2290000,3876233.952656746
2650000,3919224.5618023872
2470000,4199438.485424995
1350000,1570794.7995233536
2200000,3217945.5628528595
4500000,4126710.9359321594
5299000,4419609.032608509
4750000,4433758.2367453575
4499000,4283761.818208694
8990000,7882623.638487816
5000000,4921896.456399441
5100000,4690883.5510902405
5053000,4440256.9796381
5050000,4918763.102232933
5475200,5573029.106049061
5450000,5598422.0293293
7000000,6086193.298639774
6999000,6551642.379868507
6900000,6457726.287106991
4800000,4564715.125100136
6100000,4866229.65334034
6700000,5120077.967410088
7100000,6349603.563456535
4550000,5316490.688648224
3100000,4765090.696577072
3099000,4565786.364898682
3800000,5443255.459280968
3740000,4456459.338148117
4500000,4529837.056199074
3100000,3776702.51020813
3900000,4632637.790100098
5350000,3900391.969745159
4490000,4412426.85003233
4070000,4451801.272331238
4399000,4634001.590335846
4399000,4638641.469037056
5700000,7313781.357386112
7200000,6960816.141296864
5100000,6743199.96084547
8100000,8764591.743496418
14500000,1.2457273170435905E7
6750000,7175323.825772285
5350000,6658492.628641129
7500000,9807546.59808731
860000,-973607.759065628
6100000,4339934.937643051
3770000,3550902.4165039062
4350000,4622742.368107319
2210000,2541363.090696335
3650000,2857017.3158721924
4700000,4120519.238562584
3300000,2903547.8961019516
7950000,7120000.226289272
6300000,7484489.185299873
4799000,5866287.327992439
