label,prediction
3250000,2968688.0420708656
3700000,2825409.5671186447
2300000,1967305.2352051735
3290000,2433675.311815262
4050000,3114131.0492577553
1650000,636825.4891571999
2650000,2195707.648231983
2950000,3951937.693090439
2650000,1858771.3764719963
3100000,2793325.6091065407
2400000,1835136.0353517532
2400000,1824599.2724356651
2300000,2175471.227652073
2000000,647808.579741478
2930000,1882194.4521665573
2850000,1871645.9267787933
2660000,1408321.1703162193
5050000,5866623.07186985
3100000,2509426.645720005
2950000,2084340.3908371925
4000000,2765762.397895336
2940000,2898127.771955967
2900000,1868788.683306694
1950000,586187.9093441963
1840000,714948.5676779747
3830000,3985854.5935311317
3550000,2788099.220957279
4950000,7817351.3053298
3290000,2764448.935643196
3610000,2945451.1670098305
3960000,3749996.8590812683
3600000,3476281.1257371902
6300000,6539838.393072128
3650000,2990233.1504998207
3400000,2693673.597664833
8160000,9128591.900218487
3650000,2757657.958161831
3170000,2939686.6676650047
4000000,4220379.262145996
6370000,7415520.805939674
2650000,1826631.9106574059
4150000,4052956.9142799377
900000,-529925.7805838585
5549000,5146791.775203228
5936000,7764330.634558201
3980000,4558031.694834709
6800000,7833494.014063358
4500000,4464087.196601391
4300000,4519102.155674458
3800000,4363427.1066970825
4400000,4603717.96404171
5100000,4513804.450288296
4150000,4449897.561911583
4150000,4594389.557591438
4000000,4613792.811913013
3600000,4570395.370336056
4600000,4077854.445518017
6047000,8128861.685094833
5600000,5886790.469808102
7500000,8222868.925620079
7500000,7832758.156378746
2250000,1221905.0097851753
3100000,2537514.9633021355
3300000,2099796.4939665794
2100000,1063093.6081852913
2500000,1777337.1822128296
7500000,5714462.1471533775
4390000,4387378.8729400635
4250000,4535076.828048706
4300000,4587708.524005413
3900000,3374372.232826233
4750000,5492846.22571516
4250000,4148541.6733841896
2200000,1972759.8139009476
1000000,2437702.5563111305
1300000,2528546.543220997
2950000,3487249.70715189
1590000,1464009.5176968575
2370000,2473224.1990389824
3190000,2446698.377359867
3150000,3325228.8725595474
3700000,4210793.412353992
3500000,3300715.884367943
5150000,5779042.092551231
1550000,1998536.946548462
1400000,2942737.430718899
1400000,2898682.3461556435
6500000,9125615.167365551
3200000,3073635.528787136
1250000,126285.55201387405
1800000,1879254.0420269966
1800000,2250802.552016735
1450000,2529997.064134598
2450000,3126827.7302565575
2550000,5057106.978886604
1000000,1337364.654947281
1250000,1213316.1273083687
1000000,776828.2163524628
5250000,6072564.301990032
13000000,1.4376474663529873E7
4100000,3738132.474550247
4099000,4315054.663305759
6990000,6113011.633492947
4150000,4364908.008606911
3420000,4192544.2126903534
5200000,4823001.010363102
1600000,1683562.5372977257
4070000,4019733.266951084
4700000,4260039.85195303
3799000,4931309.42875433
2990000,4551708.53466177
2650000,3712050.573952675
3000000,4391663.978215694
8000000,7681122.293609142
3900000,3947902.7420430183
7550000,6846834.208805084
8500000,6809637.954322815
4750000,6386414.177137375
6199000,5654866.031270981
5850000,5575696.416779995
5500000,5154909.23129797
3900000,4232512.322609901
3975000,4344890.438034534
4900000,5392984.8494849205
5450000,5623972.775692463
1799000,2016790.8922905922
1590000,2027802.5442094803
3850000,4332212.243019581
3950000,4438734.537184238
1650000,2790672.430864811
4150000,4281103.908660412
4150000,3834191.771853924
6190000,6252970.103351116
3799999,4248458.914963245
6600000,6191039.338124752
4300000,4507476.099808216
6280000,5494494.200621128
5400000,5608193.188211918
10000000,1.0046384068724155E7
3999999,4206081.673881054
5499000,5598353.583992958
1400000,3454863.982357979
900000,1290506.5056204796
3000000,3304819.6840777397
3550000,3988638.5226454735
4850000,5296497.47348547
4150000,4067872.780245304
5600000,5628601.567869663
5500000,5721188.176755428
3800000,3874102.5999674797
2900000,2886267.1907286644
4500000,4329067.171776772
3150000,2198467.2071938515
5970000,5227025.682604313
2100000,2514972.618088722
5800000,4961631.130275726
2300000,2785556.1501870155
4300000,4023465.8093652725
6200000,5210429.604259968
3300000,2626361.4535708427
2600000,3267458.7479686737
2200000,1207379.4978308678
2600000,2984462.836225033
2650000,3051296.623527527
3000000,4296138.937081814
3550000,5288304.732506275
2980000,5317885.594601154
3100000,5612298.406570911
1597000,2777189.0989165306
3700000,3420617.0864367485
1300000,2390253.7445144653
1980000,2946906.737156868
6699000,6409847.114607334
2100000,3014090.4968061447
1290000,2073918.4368748665
4500000,4029095.235944271
3350000,4913204.4860982895
4197000,5787046.926572323
3880000,3954229.896164894
4400000,4313026.927771091
2250000,2852889.833085537
4550000,4551655.8698301315
6000000,5773177.30643034
3500000,3464262.6916069984
4300000,4422846.533694744
1200000,1739822.6652965546
4950000,4953720.7711286545
5000000,4999160.159422874
3415000,3061249.886071205
3500000,3110630.1021122932
4650000,6096132.156983852
4150000,4210950.893214703
4200000,4891397.303973675
5500000,6067358.574287415
6000000,6430557.010447979
4350000,4281129.233426571
1690000,1484681.5591759682
3150000,4535320.310426235
2450000,3400864.2285556793
1450000,2048872.7389616966
1350000,2564426.0284953117
2860000,3430924.2179164886
1210000,1240550.6283535957
1200000,1427284.7320599556
3300000,4560835.844680309
2750000,2886852.232957363
2800000,2477392.6543006897
1700000,1678525.9892468452
1000000,1178866.6330132484
1200000,644150.8319382668
1850000,2900487.393289089
2850000,3620090.483778
4500000,5916568.497206211
3300000,4753594.060691357
3000000,4057029.1013064384
3450000,3979032.601336479
2757100,1895611.2718625069
2512800,1851825.6572928429
2575620,1866615.7242426872
3980430,3966917.1919469833
3952200,3644590.875863552
4121580,3721648.6541104317
2669590,1843451.4681420326
4008660,3600972.5794968605
2300000,2053391.4521670341
2250000,2108104.7475538254
1750000,1936017.5201821327
2010000,2922511.024716854
7350000,8042610.000274181
5790000,6545487.345470905
6700000,6512220.430049419
4000000,4384457.555122852
4240000,4191795.465701103
3900000,4506473.567512989
4100000,5156118.243668079
3950000,4127008.839725971
3999999,4289783.162162781
5399000,5421797.795286179
6400000,5990218.534063339
4900000,6742546.47748518
16040000,5237644.530673981
33000000,1.6092166480713367E7
2290000,2056690.060520649
4550000,3938944.9482388496
2250000,1434761.9914188385
2750000,2415329.879292965
2180000,1500766.1265172958
3100000,3893190.1205244064
5350000,5251578.036373138
4050000,4260240.103766441
1990000,2695002.0261712074
4450000,4312295.202539921
5550000,4049314.1669597626
5999000,6073292.410653114
5000000,4619451.034209728
4850000,4403371.893404007
8550000,7376278.398668766
5695000,6290674.026545048
3800000,3419776.5549435616
4700000,4499023.65772295
4250000,3388136.9829149246
4280000,3642235.425411701
6400000,6521648.20014143
4149999,3885217.700770378
4000000,4173907.2595157623
7100000,6390457.355410099
6600000,6261505.807670116
5800000,5216695.899549007
5849000,5345740.666855812
4600000,5271894.053673267
3399000,4209332.261574268
9700000,6010636.188316822
7099999,7255116.198422909
5560000,5491137.431187153
7899000,8567477.009714603
4200000,4226455.549088001
4790000,4281672.994983196
7100000,6180712.275036812
9499999,9073269.951016426
6600000,6301459.021055222
7950000,6163440.122615337
7800000,8081119.795009136
5150000,5527617.2214074135
4850000,4192998.3614759445
6000000,5511109.157334805
3700000,3987037.7178401947
4780000,5071967.731955051
5700000,5811470.566524029
5200000,5928867.445946217
8050000,7490540.676994801
8350000,8284297.928324699
4490000,3826015.697209358
5299000,4699083.105492115
5290000,5045895.748233795
3850000,3660205.9446902275
6499000,4766147.755496502
5700000,5252556.8000974655
4490000,4486529.728210926
10400000,8986074.916213036
6450000,5006695.360913277
4850000,5707661.570973396
9500000,9010906.664750576
13500000,8546811.622448444
5700000,5174063.821396351
2170000,1140538.8842744827
3400000,1791666.5842328072
2850000,2629200.942191601
3600000,2576491.104496479
2200000,1137707.2784118652
2350000,1562260.52490139
2900000,1423971.5299816132
3050000,1930404.1089072227
2350000,1480150.259088993
3699000,4865186.01287365
5950000,5352910.360373497
4500000,4923052.043304443
6099000,8299506.752291203
4670000,5327490.518145084
4899000,5595656.269786835
7200000,7526742.091592312
7100000,7563997.06277895
1900000,2411233.4845051765
1200000,931245.5121479034
5600000,6634210.984891415
1929000,1742396.5527386665
780000,2911101.2591938972
500000,905504.1063637733
1200000,2513669.115272999
3500000,5874458.259374142
1450000,2393832.676065922
3200000,3835847.0655446053
3250000,3624377.4744124413
3450000,4544019.005738735
1420000,1313791.2764458656
1700000,1313848.5699310303
2380000,2897927.2624378204
2860000,3206345.826494217
1550000,1390273.066189289
1680000,1741735.9404950142
2300000,2063978.9271245003
1300000,1089535.9914608002
1620000,1130543.397842884
1445000,1278041.7723488808
1760000,1413731.3819026947
1940000,2261909.5496811867
1780000,2816156.5732278824
1800000,3020808.682256222
2500000,4775725.262570381
2150000,1561738.1037745476
1650000,694029.2824416161
3200000,3476674.0143728256
3550000,2992784.8002734184
1960000,1669719.806078434
3465000,3433770.040421009
2400000,994943.4718003273
1750000,1771094.5788855553
2450000,1958846.720545292
1000920,883487.0387148857
2930000,2977326.3440060616
1200000,-582258.0817332268
1000950,3315293.936662674
1000000,1116327.6759905815
1750000,2613575.7088065147
1120000,2289464.527554989
1500000,2947634.330912113
2150000,881736.3738508224
3000000,3275273.2242445946
3300000,2845858.739259243
2450000,2386119.438539982
2220000,2230480.0110373497
3550000,3735920.492348194
3250000,2607286.561417103
2250000,1765196.5979018211
2300000,1773206.922896862
2050000,3188769.1530337334
1299999,1837066.1985578537
900000,1900311.4128127098
1100000,2713162.433511257
1590000,1698517.045138359
5000000,5616648.6724944115
12590000,9982804.57229948
7390000,4809326.662240028
2390000,1835711.3137412071
2490000,3057661.286244869
5350000,4050301.325097561
5299000,4131301.7951393127
4890000,4352031.523700237
1300000,504815.9155058861
5535000,5177879.2663292885
2800000,2535321.1192879677
4500000,4292559.843185902
4350000,4497106.893273354
9350000,6164155.346474171
9000000,1.2596997662083149E7
5350000,4211392.424619675
4600000,4209471.746426582
1830000,1944087.9816584587
4400000,4102970.8305511475
3950000,4781444.056103706
9500000,1.7277134596060276E7
6150000,6506367.216801643
12900000,1.4726975654788971E7
7850000,7609003.334374428
6400000,6324220.688117027
6750000,6063691.362726688
4499000,5116484.141612053
4499000,5067323.582382679
8550000,6506875.622934341
7200000,6573332.832271099
1490000,1077840.2586021423
1500000,1151065.198919773
2650000,3581543.5422792435
1450000,1171580.5400867462
1450000,1300316.9519057274
1950000,3466904.2264380455
2250000,2909309.980752468
1830000,2755722.5981373787
550000,734614.7299456596
1050000,1079943.266418457
620000,959647.314332962
2390000,1752259.8520479202
1799000,1483307.3293919563
3600000,2412540.370326042
2600000,1921434.9688162804
2000000,2038565.4469490051
1800000,1263822.1080679893
1900000,1797330.8803124428
3550000,3504282.1736388206
3978000,4247105.258346081
3000000,2560946.808986187
2450000,613384.3646883965
4350000,5944557.897211552
3580000,5253033.236219883
2250000,1810186.5015683174
2450000,1763360.9212875366
4100000,3556791.3704624176
2300000,2113486.390486717
2199000,2552000.0354628563
3500000,3107637.3511776924
4500000,3333705.157922268
4500000,3675694.4005970955
4000000,7098306.677458286
5250000,5778055.266391277
4150000,3239082.1308045387
6299000,4312107.999742031
18500000,1.0620613191723347E7
3150000,3936841.8272070885
4250000,5962023.960385323
4500000,4413598.24371624
4350000,4567404.427988529
5550000,6101545.9608101845
6700000,6362731.889380932
5750000,4792367.024707794
5740000,4926517.415205479
4200000,5870374.055023193
4870000,4245051.131881237
4050000,4178525.9741096497
4050000,4234486.327347279
4500000,5185496.7392959595
3450000,3410116.751451969
4200000,4547806.597465992
4600000,4471980.502710819
1800000,2376512.9533133507
5600000,5287765.339608669
5300000,5296295.581399918
4890000,5526042.886538029
5700000,6663537.1834106445
4499000,6510643.651251316
4100000,4056426.5860219
5200000,5696224.260689259
6800000,7141055.7033343315
3995000,5582632.689540386
4780000,5361975.666392803
4450000,5626423.912136078
5050000,5100279.633025646
5640000,5752942.695804119
2900000,3234322.73413229
900000,2357195.811196804
1650000,1382148.8273787498
1750000,2451090.349228382
7900000,1.0344206586445332E7
5750000,7527662.126189709
1700000,2123537.026131153
4800000,5060696.196054935
5100000,5370050.02035284
1300000,1833782.6325163841
2300000,2024690.9276704788
4500000,4569677.693919659
4400000,4402553.803451538
6499999,8358144.870331764
3200000,3076295.1695017815
5400000,4649224.922670841
3550000,3304337.2738518715
3400000,3670643.566988945
5560000,5198292.125977993
4699000,4245378.810929775
7500000,6360243.294865131
5400000,5805437.541937351
2190000,2324919.564002037
2600000,2747341.1409106255
1600000,1736973.8381052017
8999999,7286597.15948534
2850000,2853458.0439982414
4100000,3998873.58157444
3800000,4151420.6964797974
4150000,4511160.410372257
780000,1981882.3101592064
6800000,6604274.92916441
2950000,3538990.2901234627
4400000,4348294.2607188225
4450000,6356360.816698074
7900000,8906878.05969429
4890000,5416073.288360119
3900000,4813589.798120022
4700000,4646210.462788582
3600000,3734733.98717165
2400000,891904.1982946396
3620000,2985746.597005844
3399000,2448862.7263150215
2000000,306417.7942042351
3000000,2414129.0988636017
4860000,4015386.1703896523
4150000,3775039.6426739693
2520000,2319157.141067505
3300000,2768766.079926014
4485000,4033230.055144787
5350000,5054124.757546902
3200000,2999884.935042858
5800000,5966614.933375835
2460000,2260557.245288372
4500000,5815215.1994924545
3800000,3321603.0980858803
4100000,4278550.460497856
4500000,5283296.751895428
1201000,2103263.9845490456
1350000,2261606.7279438972
4300000,4172734.279214382
2550000,3296604.6218161583
1400000,1894958.773434639
1950000,1969900.614221096
1990000,2586805.129860401
1400000,1110953.5171017647
2031000,2436201.3281550407
4450000,4425163.980796814
7950000,1043034.6844029427
6800000,8760851.256178379
7060000,9053865.447557926
4550000,4805929.982243061
4900000,6754243.874634266
5300000,5527516.485810757
5500000,5585094.830906391
8500000,1.0115975736253262E7
9350000,9763129.129147053
1778100,1117363.0388989449
20300000,1.413441893029213E7
20300000,2.108776376000452E7
2760000,2896053.9686260223
1100000,1321704.9833955765
1400000,396128.3622918129
3500000,6507314.932081699
950000,593210.6781368256
830000,514261.46841192245
3900000,6256280.205645084
30000000,1.5485356784808636E7
1260000,1908974.6949038506
4200000,5065272.581505775
3800000,4680340.69122982
7000000,5450343.163283348
5300000,5463799.825436592
4399000,5426645.034460068
7500000,1.0005824516973972E7
7500000,1.0060072406200886E7
7100000,1.0290926020563602E7
6500000,5482567.373019695
3000000,3772452.454600334
1840000,1434334.540473938
1870000,2993127.012122631
2990000,3398462.5813674927
1360000,1498262.498486042
6599000,7882732.822762966
