label,prediction
4100000,4009130.8396525383
2630000,1572529.0728812218
1600000,1463047.8899607658
1750000,1564225.8670568466
2300000,3396141.46685791
3699000,3016763.118186474
1480000,2753525.2078790665
11990000,1.1604997531188011E7
4200000,4226049.204605579
4875000,4724608.069033146
7600000,7409101.95135355
8490000,6410766.859425545
6690000,6816684.829100132
7600000,9047408.858418941
6996000,5366808.063893318
6700000,7305295.461915493
6000000,5433814.402723789
7900000,7415866.613492489
6582300,6872261.210342407
8400000,7163625.150979996
3900000,5523631.92940855
3890000,4532547.117990971
5650000,7549877.319946766
11450000,6644905.995849609
13400000,1.7220147697547436E7
3880000,4236894.853782654
4860000,4597272.34670496
3845000,4559785.422437668
4100000,4139249.604850292
4600000,4178378.2648768425
3700000,4039522.9807839394
3700000,4313489.519724369
3350000,4087302.6519207954
4350000,4131165.575185299
3600000,4671162.845441341
833000,234205.795753479
6600000,6431974.4915037155
4700000,4264392.04099226
5000000,4454088.974248409
2349000,3482715.451362133
3500000,5640329.621128559
2200000,3818058.741431713
2250000,1410782.8574662209
1850000,1226370.887503624
3600000,3593985.919474125
3500000,3500330.085362911
3570000,2805795.3305983543
1499000,487023.75993204117
1850000,333960.0983748436
2790000,2274232.6365032196
2290000,4005362.440629959
3000000,6033496.253027439
4000000,6042091.011358261
1595000,3303189.568760395
2390000,3313183.615498543
3300000,3291162.0477051735
4300000,4154230.6354379654
4299000,4145043.595331669
5560000,4876652.070385933
4250000,4963200.829836369
3750000,4683293.899083614
3850000,3318994.432103634
3350000,4491142.884026051
3699000,3306076.192700386
2900000,3217613.761416912
5500000,5052646.022451401
2799000,1641885.367380619
3750000,2804247.2551221848
2210000,1990757.516564846
2650000,2221805.4365000725
2350000,1300048.0143938065
3099000,1997819.177271843
2850000,2333660.7021193504
2700000,2345912.8702807426
4500000,2874189.455953121
3150000,2332333.1214590073
3750000,3800214.751737118
4800000,4638826.809630394
2950000,2279485.368290901
3350000,2220279.451154232
2300000,1327123.2719054222
2830000,2712871.434682369
2130000,1522704.6781301498
1900000,1919202.4434962273
2250000,1865019.8527226448
1820000,1497250.509914875
2300000,1981020.768816471
2250000,1917976.8420100212
2950000,3247572.260609627
2850000,3464263.6469430923
2600000,3490959.201599598
1200000,3376096.0040621758
1650000,1877654.3636250496
2670000,2658088.790740013
3350000,3324963.2097411156
1700000,2148050.7102541924
2260000,2832047.986925602
1970000,1794259.792714119
1980000,1909177.6263890266
1700000,2260573.703426361
1560000,1068350.3564448357
1850000,2270939.298661232
3720000,3433402.7112617493
4900000,3976265.7808060646
4150000,5161914.106511116
3100000,4009259.487810135
4350000,4667036.797789097
3600000,3511313.74515152
3900000,3144524.1388702393
3650000,3644979.842092514
3050000,3728902.5406885147
4300000,4128120.5794291496
4790000,4429117.044761181
6250000,4694219.135382652
4750000,5149330.431187153
2390000,4775676.0049676895
2720000,4092124.8579597473
1599000,2604949.1818094254
2700000,4933137.481436253
949000,1978331.3745589256
1930000,3512332.266047001
1950000,3334912.8675928116
1950000,3562051.183499813
1360000,1268165.9125580788
1880000,1529006.4352269173
2100000,2447691.2836384773
2100000,1866502.1578598022
2200000,2047539.8749728203
2160000,2928692.0337634087
2500000,3267966.0025844574
2500000,3264121.658320904
2970000,4551482.651100159
2300000,2914108.1581835747
1500000,2654756.4305944443
1360000,1921326.8392472267
3850000,3534708.247292042
3400000,3486109.2776522636
3300000,3944657.853820324
2900000,3873447.303633213
2850000,3563571.3548846245
5700000,5497209.622282505
3200000,3155519.853749275
1330000,1697760.3172569275
3050000,3362568.3647503853
7350000,7984404.488933086
1330000,2680473.9809527397
2100000,2039354.4218974113
4250000,4209599.913486958
3600000,4365654.529537678
3645000,4565367.274700642
5200000,5437685.884916306
4000000,5711745.134865284
2000000,3951613.064699173
850000,1540393.0655546188
1990000,3030268.3098721504
4080000,4213981.088002205
4500000,5675609.5201563835
5300000,5649643.75388813
1680000,2954910.7789592743
3700000,4350018.509397984
3150000,5294625.084183693
1060000,970460.026198864
2150000,2890943.233668804
3560000,3921970.4548711777
1370000,1249322.2445282936
1550000,1246425.0240764618
2670000,3195050.1661782265
1450000,141335.7941222191
2560000,3715561.3398156166
2170000,2821521.254011631
3270000,3641449.191320896
3250000,4542520.909294605
3500000,3448696.3357396126
710000,1389094.8864541054
6300000,7913638.416865826
5800000,5684012.6489396095
4000000,4915350.144405365
4200000,4774375.78614378
2200000,1601032.8085036278
1910000,741299.6942400932
1830000,1694996.725841999
3450000,4232119.607265472
3000000,2947166.147655487
5300000,4854000.235489368
5360000,5396864.187115192
3699000,3859194.5850553513
6400000,7295702.41706419
4200000,4604504.410606861
3150000,1790266.1135382652
5000000,3700100.335896015
4999000,3879588.565826893
18000000,2.0323371752434254E7
4300000,4580857.165215015
9250000,1.708025646524477E7
4790000,4322959.353063107
13998000,1.1941213559679985E7
3499999,2928212.9742450714
2950000,3856423.382124424
2870000,1791033.64320755
4500000,3538804.3677973747
2200000,743256.6478896141
4000000,3760861.842587471
2780000,3048775.8114619255
2930000,2041912.0985422134
2450000,1705712.3240466118
3400000,2750714.1711773872
2850000,3385092.5301651955
920000,1950411.1735491753
5700000,5989322.290223122
9200000,1.0346881869111538E7
1400000,1935495.958949566
8100000,1.0605207104916096E7
6150000,4774740.404263973
1290000,1923980.5065455437
2190000,2660022.334376812
1000000,1031909.8489742279
2050000,2671516.65362978
5700000,5160198.751799583
4100000,3492740.2277531624
4750000,4237866.766298771
7400000,8343709.219558716
5064000,1.0727413180767536E7
10800000,8046696.810618877
8000000,9363042.022516727
10800000,8155999.297877789
10300000,8048487.980107307
6500000,6211680.937616825
12400000,9258244.087616444
16500000,1.2820497994177818E7
9000000,8059862.407832146
8200000,5904065.622365952
6790000,7212323.601394653
16500000,1.1477792996447086E7
2200000,2874675.5820975304
5490000,5479622.77054739
5480000,5750831.196012974
6749000,5553550.639604092
5950000,6493960.470752239
3490000,3855784.255987644
3990000,4216225.544819832
3600000,5041537.61566782
3870000,4093274.483423233
4110000,3711443.4942040443
4895000,5156351.109035492
4650000,5315821.278020859
4899000,4431820.800123215
4290000,4705278.458186626
4699000,5452907.218256474
2560000,2690084.2629437447
2560000,1871716.3789143562
1299000,2293009.973577976
1349000,2370196.1381525993
3570000,3770064.114540577
1430000,2246461.0204076767
5700000,4371218.834243298
3700000,3755542.5755209923
1720000,1904223.2821950912
6999000,8497036.774289608
1650000,2964427.573419094
5200000,4813211.365457058
4990000,5141869.688164711
1950000,4299175.539614677
7150000,7063902.192881584
3250000,3345164.806781292
4500000,4523020.955255985
4000000,4330222.087338448
18200000,1.536816180605936E7
5700000,5435369.204680443
2700000,3474418.4945778847
2750000,3976044.0156292915
4100000,4093256.867321968
3550000,4040930.433802128
6500000,6326809.142595768
6490000,7453582.9157691
3999000,3952394.4217410088
4179999,4004079.8255553246
3850000,4225818.55121088
3850000,4088738.1925263405
7499000,9591463.901722431
5200000,5516589.627252102
3299000,3615669.4239988327
3250000,4764556.090497971
3770000,2993890.5894994736
1880000,971169.5362353325
2900000,2890413.0026783943
3890000,3839841.49775362
4500000,4966805.89472723
3800000,4127815.3071188927
4699000,5510925.741970539
3500000,3056185.837509632
3250000,4135916.054017544
3300000,4388744.098464012
4090000,4432343.678557873
3830000,4559122.935375214
4250000,3498638.494257927
4490000,3963468.341293812
3800000,4134758.9592518806
4100000,4412203.0306921005
5250000,4331504.031254292
4450000,4729765.214757919
3450000,3399633.4403328896
2750000,3211416.2315120697
3250000,3640728.802151203
4350000,3937182.702606678
3350000,4222862.489197254
4470000,4322863.233533382
4800000,4350601.686161518
3800000,4588853.638077736
4500000,4879367.601713657
3380000,3463690.895111561
3650000,3741526.647101879
3790000,3962435.453426838
4100000,4275145.550030708
3800000,4199672.286745548
5050000,4312500.066819668
4450000,4605023.893795967
3499000,3293662.466073513
4250000,3519387.060260296
5300000,4770235.300070286
5299999,4360530.062981129
4650000,4393307.787465572
3700000,3294317.643974304
3699000,3464077.875744343
4099000,4186224.850929737
1200000,133907.3268532753
2700000,2489011.9569506645
1695000,1631104.1616578102
2000000,2286456.3487200737
2500000,2552504.713854313
4280000,4150524.7806782722
4348000,4489196.526247501
4600000,4905147.919075012
4999000,5074755.7703204155
3600000,3652769.032599449
1910000,2477314.013434887
1900000,1626682.2013421059
1590000,2527736.793846607
1430000,1488530.955816269
1960000,1832313.792798996
1750000,654051.2334294319
2350000,2058136.930659771
4725150,5330524.761160374
5252450,6968452.431585312
2800000,2038484.414665699
2950000,3881119.355620861
3850000,4146875.636847019
2200000,2365134.068479061
1950000,857888.413588047
2750000,2530553.246090412
3550000,4859122.320109367
2550000,3910418.6522927284
1900000,2125738.2706079483
4600000,6390275.7547802925
6715000,6736564.492901325
2600000,2238476.3399834633
4565000,3015017.4430451393
3100000,2518087.762313366
4350000,3767615.3321871758
2950000,2097519.532409191
4100000,7052342.518641949
4150000,3905980.9704990387
2850000,2305404.4193310738
1950000,582776.5740675926
2350000,1747855.3397946358
3430000,2957687.2132258415
4550000,4053619.297214985
1970000,1009456.0814385414
2550000,3134088.146466732
2770000,1768967.2270092964
3460000,2540724.5235595703
3500000,2771208.6196656227
2700000,1578796.127105236
2100000,619151.0043501854
3600000,3495813.504410267
6100000,6662945.215004444
3450000,2929859.128344059
2970000,2673765.4634451866
3170000,2901168.2850995064
4450000,3788281.108702183
2650000,1862864.401151657
27000000,1975120.218278408
3300000,2970230.0487275124
1100000,7773.631191253662
900000,-362045.76009655
5936000,7699513.383788586
7700000,7229007.132619858
3870000,4516887.6020617485
6250000,5333776.447373867
4500000,4408786.090405464
4150000,4215681.2546105385
4350000,5647092.612799168
5300000,5169672.612452984
4150000,4548389.698596001
4190000,4488684.111705303
5000000,5444393.28365469
4699000,4310012.772256374
4490000,4468936.775030136
3925000,4476850.437237263
5390000,5235428.222462177
3950000,4421757.585620403
6002400,7678949.668594837
5090000,5630490.995361805
4680000,4562696.795185089
2300000,1238494.9638586044
2250000,1659746.6521639824
3300000,2087517.949288845
5200000,4982531.565429211
4150000,2871687.262374878
4570000,4049504.113919735
3700000,3407563.5130791664
3550000,3111582.250002861
1900000,2728370.7414622307
2790000,5638299.926725864
2950000,3462011.6415166855
2430000,2741710.297912121
3990000,4253844.692817688
1850000,1910948.7844967842
3500000,3385384.021235943
3050000,2388356.4166607857
3050000,2476776.179172039
3050000,2483965.914873123
3800000,3464845.880859375
7100000,6857197.94613409
4150000,4303106.221936703
3200000,3052869.144393444
3312000,3488940.39604187
3200000,2674875.942826271
3200000,3118500.3881669044
2000000,896678.4286661148
3799000,3314236.1305761337
2652067,3649231.268400669
3100000,2173714.9481158257
1250000,1440443.9714541435
1600000,1518428.4945530891
1691250,1385539.49980402
2560000,3042711.949812889
1800000,2088458.010735035
2599000,3245111.414282322
3750000,3777441.025686741
2999000,3438638.015545368
13000000,1.4480431223414898E7
4099000,4318406.376132488
3700000,4320382.158500195
4150000,4367675.2255477905
4850000,4356328.121658325
5199000,5254626.706457615
4650000,2587076.6416749954
3800000,3827236.586488247
5200000,4553319.720501423
5200000,4819414.383420467
4700000,4226752.688714027
2490000,2061373.132194519
2800000,3741738.04728508
7860000,6948725.075068951
2600000,3030235.0242648125
5400000,4564155.061694145
6900000,8444790.438037395
6650000,6158806.235859394
4250000,4345271.552683353
4300000,4069651.053665638
3200000,4032165.5965418816
7550000,6852157.929417133
8500000,6811720.4574866295
5400000,5112259.667764187
3975000,4333303.698329449
4900000,5364649.940963268
1820000,1805496.0057983398
1590000,1987561.0745244026
4990000,4393834.908203602
7600000,6447359.305409431
3950000,4398071.655584335
3400000,3633641.2428393364
1650000,2772771.620955467
4700000,3401930.2822647095
3800000,3777046.5613536835
5400000,5139444.455992222
4099000,3862827.387711525
4100000,4254642.198557377
6600000,5653218.951042652
6390000,6223557.938344955
3700000,3847819.298969269
3940000,4717710.448851109
4750000,5836316.793215275
6000000,5383147.626178741
1350000,982904.0971560478
1200000,1111173.3012342453
850000,1367312.9928689003
3550000,3944566.0773072243
4850000,5267870.008897305
4150000,4067629.8350405693
5600000,5646037.029764652
3600000,2833571.572991848
5500000,5703635.414957523
3800000,3871355.0676293373
2900000,2909867.8722367287
3580000,2851302.3413705826
3800000,3288421.146273136
4300000,4178022.867468834
2300000,2472125.4584879875
3760000,2766186.558244705
4300000,4001382.435742855
3300000,2643641.7270359993
2670000,3753436.33642292
2600000,3029168.7213277817
3200000,2944871.4586777687
3050000,3957218.5425715446
4600000,4610406.79864645
1850000,1329759.5127301216
3000000,4344281.812095165
3100000,5131949.463233948
5600000,9044012.263201237
3000000,5649309.647990227
4449999,4511575.597905159
1699000,2170952.6527676582
1349000,2478380.3880181313
1150000,2363495.3946709633
3100000,8225669.325404644
1300000,2423765.3425269127
6699000,6355209.09929657
1350000,1772900.3133826256
4600000,5350560.442400932
5700000,4705041.591846943
3620000,3215913.7128219604
3739000,4581704.072391987
3650000,4664249.577839851
4800000,5096188.853330612
3500000,3512590.2681207657
4150000,6215623.171180248
4000000,4080044.9685759544
4400000,4342519.770932674
1700000,2288135.1539816856
4300000,4402302.041064739
5000000,4969136.303948402
3150000,3383079.715218544
3994000,3611920.208925724
4849000,4861476.087563515
1730000,2933458.2288832664
1720000,1563018.7886500359
5500000,5977783.530727863
4870000,6288034.8790130615
3700000,4032113.8256030083
4400000,4391630.724285126
4500000,4202228.37328577
5500000,6360152.194214344
7000000,5798294.889857769
2850000,5178719.405012131
1880000,3569227.4867982864
2450000,3394473.8744683266
1149000,1822003.0590291023
1149000,1116186.7339801788
1450000,2020107.0357375145
2860000,3431239.4601187706
3300000,4537401.500524044
1750000,2142638.7192616463
1300000,889922.928911686
1750000,1864746.568329811
1000000,723768.0064754486
1600000,2105904.775074959
2350000,3662045.37306118
1070000,1320978.640554428
1850000,2847738.757850647
3300000,2954410.2609410286
2100000,1122507.762714386
3100000,5097171.095097065
970000,1654312.6964678764
2850000,3616390.219907284
2512800,1884494.7587628365
2617500,1806644.3243432045
5198200,4927507.301522255
2792000,1961115.3285517693
3980430,3706423.684003353
3839280,3629207.6719260216
3952200,3645574.15225029
2757100,2006569.2715973854
2652400,1966909.0813117027
3952200,3732194.266884804
3782820,3659510.300623417
2650000,1808720.8741807938
2250000,2084942.8325071335
2900000,2633301.5206017494
